date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019/5/13,18:30,123.85,98.65,22.1,19.54,39,21.799999,0.328555
2019/5/13,18:45,72.61,53.25,21.47,20.71,38,21.299999,0.337435
2019/5/13,19:00,41.65,27.46,20.89,21.37,14,20.799999,0.106558
2019/5/13,19:15,5.22,1.8,20.6,20.67,3,20.299999,0.01776
2019/5/13,19:30,0,0,20.47,20.28,0,20,0
2019/5/13,19:45,0,0,20.41,20.15,0,19.6,0
2019/5/13,20:00,0,0,20.24,20.41,0,19.1,0
2019/5/13,20:15,0,0,20.18,20.32,0,18.6,0
2019/5/13,20:30,0,0,20.07,20.27,0,19,0
2019/5/13,20:45,0,0,19.89,20.4,0,18,0
2019/5/13,21:00,0,0,19.46,21,0,18.299999,0
2019/5/13,21:15,0,0,19.1,21.54,0,17.700001,0
2019/5/13,21:30,0,0,18.67,22.24,0,17.200001,0
2019/5/13,21:45,0,0,18.2,23.07,0,16.1,0
2019/5/13,22:00,0,0,17.77,23.9,0,15.1,0
2019/5/13,22:15,0,0,17.39,24.67,0,15.4,0
2019/5/13,22:30,0,0,17.1,25.32,0,14.4,0
2019/5/13,22:45,0,0,16.85,25.92,0,14.3,0
2019/5/13,23:00,0,0,16.57,26.62,0,14,0
2019/5/13,23:15,0,0,16.27,27.39,0,13.8,0
2019/5/13,23:30,0,0,16.02,28.07,0,13.4,0
2019/5/13,23:45,0,0,15.84,28.57,0,13.2,0
2019/5/14,0:00,0,0,14.02,33.25,0,12.7,0
2019/5/14,0:15,0,0,13.88,33.46,0,12.3,0
2019/5/14,0:30,0,0,13.81,33.5,0,12.2,0
2019/5/14,0:45,0,0,13.77,33.39,0,11.9,0
2019/5/14,1:00,0,0,13.75,33.2,0,11.9,0
2019/5/14,1:15,0,0,13.73,32.98,0,12.2,0
2019/5/14,1:30,0,0,13.73,32.63,0,11.4,0
2019/5/14,1:45,0,0,13.78,32.12,0,11.2,0
2019/5/14,2:00,0,0,13.85,31.48,0,11.3,0
2019/5/14,2:15,0,0,13.91,30.82,0,11.2,0
2019/5/14,2:30,0,0,14.01,30.07,0,11,0
2019/5/14,2:45,0,0,14.06,29.4,0,10.8,0
2019/5/14,3:00,0,0,14.02,28.93,0,10.1,0
2019/5/14,3:15,0,0,13.9,28.65,0,10.2,0
2019/5/14,3:30,0,0,13.74,28.48,0,10.2,0
2019/5/14,3:45,0,0,13.64,28.28,0,10.2,0
2019/5/14,4:00,0,0,13.58,28.14,0,9.7,0
2019/5/14,4:15,0,0,13.57,28.04,0,10.1,0
2019/5/14,4:30,0,0,13.6,28.01,0,10.1,0
2019/5/14,4:45,0,0,13.64,28.12,0,9.4,0
2019/5/14,5:00,0,0,13.65,28.45,0,9.5,0
2019/5/14,5:15,0,0,13.66,28.88,1,9.7,0
2019/5/14,5:30,15.53,8.05,13.78,29.66,11,9,0.088799
2019/5/14,5:45,56.84,39.86,14.16,30.74,24,9.1,0.221997
2019/5/14,6:00,89.14,67.6,14.63,32.04,39,9.7,0.408474
2019/5/14,6:15,141.28,114.46,15.32,33.04,56,11.1,0.65711
2019/5/14,6:30,177.56,147.91,16.04,33.9,68,11.6,0.870227
2019/5/14,6:45,233.34,200.14,17.07,33.84,86,12.1,1.118863
2019/5/14,7:00,271.06,235.83,18.31,33.04,114,13,1.34974
2019/5/14,7:15,327.92,290.06,19.66,31.71,190,14.7,2.122288
2019/5/14,7:30,365.78,326.35,20.88,28.99,179,15.2,1.971331
2019/5/14,7:45,422.07,380.53,21.68,27.88,246,16,2.66396
2019/5/14,8:00,459.05,416.24,22.49,26.81,286,16.799999,2.983636
2019/5/14,8:15,513.21,468.68,23.18,25.49,359,17.4,3.658506
2019/5/14,8:30,548.17,502.59,23.75,24.66,421,18.299999,4.209057
2019/5/14,8:45,598.49,551.48,24.36,23.78,410,19.9,3.916022
2019/5/14,9:00,630.45,582.59,24.86,23,363,20.1,3.37435
2019/5/14,9:15,675.78,626.74,25.28,22.3,534,21.4,4.990486
2019/5/14,9:30,703.53,653.83,25.68,21.7,584,21.1,4.768489
2019/5/14,9:45,741.47,690.91,26.03,20.91,526,22.799999,4.422174
2019/5/14,10:00,762.71,711.76,26.32,20.4,311,22.4,2.743879
2019/5/14,10:15,789.98,738.63,26.64,19.79,681,23.5,5.940632
2019/5/14,10:30,800.14,748.96,26.88,19.07,684,24.200001,5.869593
2019/5/14,10:45,792.86,703.13,27.08,18.68,524,24.299999,4.484334
2019/5/14,11:00,798.83,706.43,27.28,18.36,726,25.299999,6.002791
2019/5/14,11:15,792.52,719.55,27.47,17.93,768,25.1,6.198148
2019/5/14,11:30,794.02,720.66,27.67,17.46,779,25.5,6.340226
2019/5/14,11:45,755.01,563.61,27.83,17.09,894.000122,25.9,7.006216
2019/5/14,12:00,785.74,687.01,28.08,16.64,845,26.200001,6.482304
2019/5/14,12:15,759.2,641.56,28.28,16.22,742,25.700001,6.198148
2019/5/14,12:30,767.8,652.9,28.48,15.87,550,26.200001,4.70633
2019/5/14,12:45,806.18,756.06,28.77,15.56,644,25.9,5.363441
2019/5/14,13:00,814.69,765.46,28.98,15.2,796,26.9,6.322466
2019/5/14,13:15,800.96,751.89,29.13,14.99,653,26.799999,5.39896
2019/5/14,13:30,781.37,729.11,29.27,15.13,622,26.5,5.230243
2019/5/14,13:45,767.39,718.93,29.37,15.25,645,26.700001,5.345681
2019/5/14,14:00,725.7,647.74,29.42,15.3,599,26.9,4.990486
2019/5/14,14:15,674.01,618.45,29.44,15.48,560,27,4.644171
2019/5/14,14:30,696.74,649.69,29.57,15.72,305,27,2.734999
2019/5/14,14:45,661.87,616.66,29.6,16.11,290,26.6,2.6906
2019/5/14,15:00,633.18,588.95,29.62,16.42,226,26.299999,2.184448
2019/5/14,15:15,583.42,535.66,29.62,16.57,184,26.1,1.820373
2019/5/14,15:30,534.4,475.39,29.62,16.55,156,26.1,1.536217
2019/5/14,15:45,480.41,397.81,29.62,16.43,158,25.9,1.571737
2019/5/14,16:00,436.41,326.84,29.6,16.27,152,25.5,1.509578
2019/5/14,16:15,396.07,321.18,29.58,16.15,154,25.5,1.509578
2019/5/14,16:30,355.58,283.28,29.5,16.16,126,25.299999,1.225422
2019/5/14,16:45,318.25,251.04,29.41,16.33,120,25.1,1.163263
2019/5/14,17:00,276.47,200.42,29.23,16.79,102,24.799999,0.985665
2019/5/14,17:15,214.34,131.9,28.94,17.46,92,24.700001,0.879107
2019/5/14,17:30,210,151.33,28.78,17.98,78,24.5,0.754789
2019/5/14,17:45,176.22,133.53,28.56,18.53,61,24.299999,0.586071
2019/5/14,18:00,133.45,93.19,28.26,19.32,44,23.9,0.408474
2019/5/14,18:15,92.5,68.47,27.84,20.71,30,23.6,0.266396
2019/5/14,18:30,66.84,38.75,27.33,22.56,22,23.200001,0.177597
2019/5/14,18:45,37.8,22.94,26.68,24.37,18,22.799999,0.142078
2019/5/14,19:00,22.54,14.52,26.38,24.79,10,22.6,0.062159
2019/5/14,19:15,3.15,1.01,26.08,24.72,1,22.1,0
2019/5/14,19:30,0,0,25.72,25,0,22.1,0
2019/5/14,19:45,0,0,25.45,25.2,0,22,0
2019/5/14,20:00,0,0,25.16,25.41,0,21.799999,0
2019/5/14,20:15,0,0,24.86,25.64,0,21.799999,0
2019/5/14,20:30,0,0,24.63,25.72,0,21.4,0
2019/5/14,20:45,0,0,24.45,25.69,0,21.299999,0
2019/5/14,21:00,0,0,24.23,25.7,0,21,0
2019/5/14,21:15,0,0,24.03,25.66,0,20.799999,0
2019/5/14,21:30,0,0,23.9,25.51,0,20.200001,0
2019/5/14,21:45,0,0,23.84,25.26,0,20,0
2019/5/14,22:00,0,0,23.82,24.97,0,19.799999,0
2019/5/14,22:15,0,0,23.75,24.83,0,19.6,0
2019/5/14,22:30,0,0,23.6,24.85,0,19,0
2019/5/14,22:45,0,0,23.43,24.96,0,18.6,0
2019/5/14,23:00,0,0,23.13,25.32,0,19,0
2019/5/14,23:15,0,0,22.86,25.67,0,18.5,0
2019/5/14,23:30,0,0,22.69,25.88,0,18.4,0
2019/5/14,23:45,0,0,22.6,25.96,0,18.5,0
2019/5/15,0:00,0,0,17.82,30.97,0,18.1,0
2019/5/15,0:15,0,0,17.76,30.9,0,18.1,0
2019/5/15,0:30,0,0,17.69,30.86,0,17.799999,0
2019/5/15,0:45,0,0,17.56,30.95,0,17.5,0
2019/5/15,1:00,0,0,17.42,31.09,0,17.5,0
2019/5/15,1:15,0,0,17.33,31.18,0,17.299999,0
2019/5/15,1:30,0,0,17.26,31.28,0,16.799999,0
2019/5/15,1:45,0,0,17.21,31.38,0,16.5,0
2019/5/15,2:00,0,0,17.19,31.45,0,16.200001,0
2019/5/15,2:15,0,0,17.14,31.64,0,16.1,0
2019/5/15,2:30,0,0,17.07,31.87,0,15.7,0
2019/5/15,2:45,0,0,16.97,32.18,0,15.7,0
2019/5/15,3:00,0,0,16.85,32.55,0,15.6,0
2019/5/15,3:15,0,0,16.73,32.94,0,15,0
2019/5/15,3:30,0,0,16.63,33.34,0,14.9,0
2019/5/15,3:45,0,0,16.57,33.67,0,14.9,0
2019/5/15,4:00,0,0,16.56,33.94,0,14.7,0
2019/5/15,4:15,0,0,16.58,34.14,0,14.7,0
2019/5/15,4:30,0,0,16.58,34.39,0,14.5,0
2019/5/15,4:45,0,0,16.54,34.74,0,14.5,0
2019/5/15,5:00,0,0,16.46,35.19,0,14.4,0
2019/5/15,5:15,0,0,16.38,35.64,0,14.6,0
2019/5/15,5:30,16.25,8.3,16.3,36.53,9,14.3,0.035519
2019/5/15,5:45,56.15,38.95,16.43,37.47,27,14.6,0.239756
2019/5/15,6:00,87.39,65.71,16.77,37.97,38,14.7,0.328555
2019/5/15,6:15,137.98,111.11,17.45,37.7,43,14.6,0.364075
2019/5/15,6:30,173.21,143.56,18.04,37.85,69,15.1,0.70151
2019/5/15,6:45,227.14,194.06,18.68,37.92,91,15.8,1.003425
2019/5/15,7:00,262.63,227.71,19.34,38.36,126,16.6,1.35862
2019/5/15,7:15,315.37,278.16,19.97,34.93,141,17.9,1.571737
2019/5/15,7:30,348.26,309.93,20.3,33.79,192,17.9,2.01573
2019/5/15,7:45,397.96,358.01,20.61,32.55,232,18.4,2.424204
2019/5/15,8:00,430.38,389.46,20.95,32.35,275,19.200001,2.823798
2019/5/15,8:15,482.5,439.81,21.38,30.62,322,19.9,3.196753
2019/5/15,8:30,521.03,476.84,21.71,30.11,371,20.799999,3.596347
2019/5/15,8:45,575.83,529.63,22.12,29.75,410,21.5,3.924902
2019/5/15,9:00,611.45,563.98,22.56,29.43,457,21.799999,4.306736
2019/5/15,9:15,655.61,606.87,23.05,29.15,502,23.200001,4.644171
2019/5/15,9:30,677.72,628.6,23.46,28.98,551,23.799999,4.990486
2019/5/15,9:45,699.97,650.95,23.78,28.81,604,24.200001,5.345681
2019/5/15,10:00,691.91,644.46,24.18,28.7,611,24.700001,5.3812
2019/5/15,10:15,671.95,627.14,24.63,28.55,680,25.1,5.816313
2019/5/15,10:30,621.92,581.12,25.11,28.34,737,25.1,6.109349
2019/5/15,10:45,563.51,527.3,25.63,28.02,675,25.799999,5.629837
2019/5/15,11:00,495.12,463.59,26.16,27.57,714,26.4,6.011671
2019/5/15,11:15,443.4,415.65,26.74,27,698,26.299999,5.878473
2019/5/15,11:30,413.22,386.5,27.33,26.48,465,26.5,4.297856
2019/5/15,11:45,383.45,330.36,27.81,26.03,288,26.299999,2.67284
2019/5/15,12:00,437.8,340.92,28.4,25.58,536,26.6,4.582012
2019/5/15,12:15,482.62,385.03,28.91,25.76,867,26.9,6.695421
2019/5/15,12:30,568.64,504.98,29.45,25.79,586,27,4.910567
2019/5/15,12:45,650.94,565.01,29.99,25.91,855.999878,28,6.7487
2019/5/15,13:00,729.33,678.71,30.41,25.98,860,27.4,6.73982
2019/5/15,13:15,801,751.15,30.84,25.62,738,27.6,6.100469
2019/5/15,13:30,831.49,779.34,31.18,25.03,734,27.5,5.896233
2019/5/15,13:45,827.21,774.48,31.46,24.32,658,27.799999,5.3812
2019/5/15,14:00,815.01,762.39,31.74,23.21,833.000122,28.200001,6.482304
2019/5/15,14:15,787.13,735.13,31.94,22.5,723,28.9,5.683115
2019/5/15,14:30,765.66,714.15,32.1,21.99,641,28.6,5.443359
2019/5/15,14:45,731.13,680.43,32.2,21.44,544,28.700001,3.729545
2019/5/15,15:00,706.9,656.81,32.34,20.31,574,29.700001,4.457694
2019/5/15,15:15,668.53,619.42,32.54,18.43,552,29.4,4.466574
2019/5/15,15:30,642.69,594.3,32.81,15.74,427,29.4,3.614106
2019/5/15,15:45,603.76,556.53,32.92,13.11,338,29,2.877077
2019/5/15,16:00,575.83,529.42,32.84,11.67,349,29,2.903717
2019/5/15,16:15,528.35,483.41,32.63,11.42,385,29.1,3.125714
2019/5/15,16:30,494.77,450.89,32.43,11.32,263,28.799999,2.228847
2019/5/15,16:45,443.07,400.93,32.14,11.06,201,28.6,1.731574
2019/5/15,17:00,407.7,366.83,31.8,10.81,136,28.5,1.216542
2019/5/15,17:15,352.45,313.72,31.39,10.69,251,28.4,2.122288
2019/5/15,17:30,314.8,277.68,31.04,10.57,105,28.299999,0.923506
2019/5/15,17:45,258.41,224.01,30.61,10.5,109,28,0.950146
2019/5/15,18:00,221.1,188.8,30.12,10.64,73,27.5,0.630471
2019/5/15,18:15,165.77,137.17,29.41,11.21,90,27.5,0.790308
2019/5/15,18:30,129.76,104.15,28.59,12.11,67,27.299999,0.568312
2019/5/15,18:45,78.23,58.25,27.63,13.1,37,27,0.293036
2019/5/15,19:00,46.68,31.66,26.73,13.93,18,26.799999,0.124318
2019/5/15,19:15,8.15,3.47,25.84,14.4,4,26.5,0.00888
2019/5/15,19:30,0,0,25.16,14.59,0,26.1,0
2019/5/15,19:45,0,0,24.61,14.84,0,25.9,0
2019/5/15,20:00,0,0,24.12,15.16,0,25.6,0
2019/5/15,20:15,0,0,23.64,15.53,0,25.1,0
2019/5/15,20:30,0,0,23.19,15.91,0,24.9,0
2019/5/15,20:45,0,0,22.75,16.27,0,24.700001,0
2019/5/15,21:00,0,0,22.35,16.56,0,24,0
2019/5/15,21:15,0,0,22.02,16.69,0,23.799999,0
2019/5/15,21:30,0,0,21.82,16.59,0,23.700001,0
2019/5/15,21:45,0,0,21.74,16.24,0,23.799999,0
2019/5/15,22:00,0,0,21.75,15.75,0,22.700001,0
2019/5/15,22:15,0,0,21.77,15.3,0,23.1,0
2019/5/15,22:30,0,0,21.73,15.03,0,22.799999,0
2019/5/15,22:45,0,0,21.58,14.98,0,21.6,0
2019/5/15,23:00,0,0,21.29,15.2,0,21.4,0
2019/5/15,23:15,0,0,20.85,15.69,0,20.700001,0
2019/5/15,23:30,0,0,20.39,16.27,0,20.4,0
2019/5/15,23:45,0,0,20.04,16.7,0,19.9,0
2019/5/16,0:00,0,0,18.98,23.29,0,19.5,0
2019/5/16,0:15,0,0,18.94,22.98,0,19.200001,0
2019/5/16,0:30,0,0,18.95,22.67,0,19.200001,0
2019/5/16,0:45,0,0,18.84,22.64,0,19.200001,0
2019/5/16,1:00,0,0,18.71,22.66,0,19.200001,0
2019/5/16,1:15,0,0,18.52,22.83,0,18.6,0
2019/5/16,1:30,0,0,18.24,23.18,0,17.9,0
2019/5/16,1:45,0,0,17.99,23.56,0,17.9,0
2019/5/16,2:00,0,0,17.58,24.19,0,17.799999,0
2019/5/16,2:15,0,0,17.19,24.75,0,17.1,0
2019/5/16,2:30,0,0,16.92,25.07,0,17.1,0
2019/5/16,2:45,0,0,16.86,25.01,0,16.799999,0
2019/5/16,3:00,0,0,16.91,24.77,0,16.700001,0
2019/5/16,3:15,0,0,17.09,24.32,0,16.299999,0
2019/5/16,3:30,0,0,17.41,23.65,0,16.1,0
2019/5/16,3:45,0,0,17.72,23.08,0,16.299999,0
2019/5/16,4:00,0,0,18,22.64,0,17.299999,0
2019/5/16,4:15,0,0,18.17,22.4,0,16.6,0
2019/5/16,4:30,0,0,18.07,22.67,0,16.299999,0
2019/5/16,4:45,0,0,17.86,23.15,0,15.7,0
2019/5/16,5:00,0,0,17.56,23.83,0,15.2,0
2019/5/16,5:15,0.62,0.03,17.43,24.26,2,15,0
2019/5/16,5:30,19.02,10.41,17.72,24.37,16,15.1,0.133198
2019/5/16,5:45,61.22,43.54,18.3,24.43,40,15,0.381834
2019/5/16,6:00,93.76,71.68,18.88,24.53,53,15.2,0.541672
2019/5/16,6:15,146.09,118.91,19.67,24.46,59,15.8,0.63935
2019/5/16,6:30,182.48,152.53,20.46,24.49,75,16.5,0.816948
2019/5/16,6:45,238.35,204.93,21.45,24.26,103,16.700001,1.127743
2019/5/16,7:00,276.05,240.64,22.43,24.16,146,17.1,1.562857
2019/5/16,7:15,332.75,294.73,23.56,23.86,162,18.200001,1.704935
2019/5/16,7:30,370.39,330.84,24.75,22.24,243,19.9,2.530762
2019/5/16,7:45,426.18,384.54,25.7,16.38,234,21.9,2.415324
2019/5/16,8:00,462.74,419.82,26.24,15.79,315,21,3.205632
2019/5/16,8:15,516.12,471.54,26.79,15.1,437,22.1,4.173538
2019/5/16,8:30,550.66,505.05,27.23,14.68,491,23.1,4.608651
2019/5/16,8:45,600.57,553.55,27.68,14.54,430,24.6,3.898262
2019/5/16,9:00,632.36,584.48,28.12,14.32,455,25.200001,3.960421
2019/5/16,9:15,677.53,628.48,28.52,13.97,567,25.5,5.034885
2019/5/16,9:30,705.81,656.05,28.81,13.74,522,26.6,4.786249
2019/5/16,9:45,745.18,694.47,29.12,13.89,692,26.700001,5.913992
2019/5/16,10:00,769.27,717.99,29.38,13.76,759,27.4,6.313586
2019/5/16,10:15,801.92,749.88,29.65,13.65,794,29.200001,6.464544
2019/5/16,10:30,821.27,768.78,29.91,13.62,814,29.700001,6.393505
2019/5/16,10:45,846.61,793.55,30.2,13.6,865.000122,30.4,6.793099
2019/5/16,11:00,861.05,807.7,30.44,13.56,910.000122,30.9,6.997336
2019/5/16,11:15,879.26,825.46,30.69,13.49,857,30.9,6.668781
2019/5/16,11:30,888.94,834.93,30.93,13.41,954,31.4,7.201573
2019/5/16,11:45,899.68,845.42,31.17,13.31,938,31.6,7.068375
2019/5/16,12:00,904.24,849.88,31.39,13.18,983,31.5,7.334771
2019/5/16,12:15,907.06,852.63,31.61,13.05,990.999878,31.6,7.388051
2019/5/16,12:30,906.33,851.92,31.84,12.91,948,31.6,6.988456
2019/5/16,12:45,901.36,847.06,32.03,12.77,919,32.099998,6.7487
2019/5/16,13:00,895.38,841.23,32.21,12.67,916,32.299999,6.988456
2019/5/16,13:15,882.43,828.56,32.37,12.59,951.999878,32.099998,7.006216
2019/5/16,13:30,871.24,817.62,32.52,12.5,884,32.599998,6.615502
2019/5/16,13:45,850.59,797.44,32.64,12.42,884.999878,32.5,6.615502
2019/5/16,14:00,834.24,781.45,32.77,12.37,758,32.400002,5.807434
2019/5/16,14:15,805.89,753.74,32.87,12.33,679,32.5,5.336801
2019/5/16,14:30,784.59,732.94,32.97,12.29,670,32.700001,5.203603
2019/5/16,14:45,749.37,698.54,33.05,12.25,620,32.599998,4.901687
2019/5/16,15:00,723.82,673.58,33.13,12.17,485,32.5,4.00482
2019/5/16,15:15,682.65,633.42,33.18,12.08,504,32.599998,4.138019
2019/5/16,15:30,653.45,604.97,33.22,11.95,446,32.299999,3.694025
2019/5/16,15:45,607.17,559.91,33.23,11.83,339,31.799999,2.885957
2019/5/16,16:00,574.68,528.32,33.25,11.71,332,31.799999,2.814918
2019/5/16,16:15,524.3,479.38,33.21,11.65,246,31.6,2.113409
2019/5/16,16:30,489.76,445.9,33.18,11.62,222,31.6,1.909172
2019/5/16,16:45,436.66,394.57,33.09,11.67,184,31.1,1.651655
2019/5/16,17:00,399.97,356.09,33.01,11.77,174,31.1,1.545097
2019/5/16,17:15,345.42,306.74,32.87,11.98,151,30.799999,1.34974
2019/5/16,17:30,308.38,271.3,32.72,12.24,119,30.6,1.065584
2019/5/16,17:45,252.82,218.46,32.44,12.63,81,30.200001,0.737029
2019/5/16,18:00,216,183.73,32.13,13.14,76,29.9,0.67487
2019/5/16,18:15,161.66,133.05,31.59,14.07,57,29.6,0.506153
2019/5/16,18:30,126.49,100.83,30.89,15.31,38,29.4,0.328555
2019/5/16,18:45,76.52,56.4,29.91,16.73,26,28.9,0.213117
2019/5/16,19:00,46.11,30.84,28.91,18.01,20,28.700001,0.168718
2019/5/16,19:15,9.01,3.83,27.97,18.68,6,28.5,0.044399
2019/5/16,19:30,0,0,27.47,18.81,0,28,0
2019/5/16,19:45,0,0,27.22,18.94,0,27.6,0
2019/5/16,20:00,0,0,26.97,19.13,0,27.4,0
2019/5/16,20:15,0,0,26.8,19.21,0,26.6,0
2019/5/16,20:30,0,0,26.63,19.27,0,26.299999,0
2019/5/16,20:45,0,0,26.4,19.39,0,25.6,0
2019/5/16,21:00,0,0,26.12,19.54,0,25.5,0
2019/5/16,21:15,0,0,25.94,19.57,0,25.700001,0
2019/5/16,21:30,0,0,25.86,19.47,0,25.6,0
2019/5/16,21:45,0,0,25.86,19.34,0,25.6,0
2019/5/16,22:00,0,0,25.91,19.27,0,25.4,0
2019/5/16,22:15,0,0,25.92,19.31,0,23.5,0
2019/5/16,22:30,0,0,25.91,19.41,0,23,0
2019/5/16,22:45,0,0,25.93,19.44,0,22.4,0
2019/5/16,23:00,0,0,25.93,19.5,0,21.9,0
2019/5/16,23:15,0,0,26.03,19.41,0,21.700001,0
2019/5/16,23:30,0,0,25.95,19.56,0,21.200001,0
2019/5/16,23:45,0,0,25.77,19.82,0,21.299999,0
2019/5/17,0:00,0,0,21.42,28.7,0,20.9,0
2019/5/17,0:15,0,0,21.28,28.67,0,20.299999,0
2019/5/17,0:30,0,0,21.16,28.61,0,20.200001,0
2019/5/17,0:45,0,0,21.01,28.59,0,19.799999,0
2019/5/17,1:00,0,0,20.88,28.5,0,19.6,0
2019/5/17,1:15,0,0,20.8,28.32,0,19.299999,0
2019/5/17,1:30,0,0,20.78,28.03,0,18.799999,0
2019/5/17,1:45,0,0,20.8,27.71,0,18.799999,0
2019/5/17,2:00,0,0,20.77,27.56,0,18.299999,0
2019/5/17,2:15,0,0,20.65,27.59,0,18.200001,0
2019/5/17,2:30,0,0,20.49,27.73,0,17.9,0
2019/5/17,2:45,0,0,20.28,27.97,0,17.9,0
2019/5/17,3:00,0,0,20.09,28.18,0,17.9,0
2019/5/17,3:15,0,0,19.93,28.36,0,17.6,0
2019/5/17,3:30,0,0,19.62,28.85,0,17.200001,0
2019/5/17,3:45,0,0,19.34,29.28,0,17,0
2019/5/17,4:00,0,0,19.09,29.62,0,16.9,0
2019/5/17,4:15,0,0,18.87,29.84,0,17,0
2019/5/17,4:30,0,0,18.64,30,0,16.9,0
2019/5/17,4:45,0,0,18.46,29.99,0,16.200001,0
2019/5/17,5:00,0,0,18.25,29.95,0,16.4,0
2019/5/17,5:15,1.4,0.17,18.04,29.99,1,16,0
2019/5/17,5:30,20.3,11.22,18.05,30.17,10,16.200001,0.079919
2019/5/17,5:45,62.18,44.23,18.35,30.54,23,16.1,0.195357
2019/5/17,6:00,94.28,72.03,18.73,31.14,37,16.299999,0.337435
2019/5/17,6:15,145.83,118.54,19.49,31.36,53,16.799999,0.506153
2019/5/17,6:30,181.67,151.65,20.29,30.81,70,17.299999,0.68375
2019/5/17,6:45,236.73,203.28,21.24,30.42,91,17.9,0.967906
2019/5/17,7:00,273.92,238.51,22.21,30.24,118,18.700001,1.225422
2019/5/17,7:15,329.89,291.9,23.24,30.06,161,19.9,1.660535
2019/5/17,7:30,367.08,327.54,24.01,27.67,200,20.700001,2.077889
2019/5/17,7:45,422.28,380.69,24.25,27.95,242,21.5,2.441964
2019/5/17,8:00,458.49,415.65,24.61,27.79,290,22,2.885957
2019/5/17,8:15,511.39,466.87,24.88,26.22,342,22.700001,3.34771
2019/5/17,8:30,545.53,499.98,25.15,26.36,390,23.1,3.756184
2019/5/17,8:45,594.87,547.91,25.57,25.56,437,23.9,4.093619
2019/5/17,9:00,626.38,578.56,25.85,24.54,482,25.4,4.431054
2019/5/17,9:15,671.27,622.29,26.19,24.47,532,25.299999,4.786249
2019/5/17,9:30,699.37,649.69,26.59,24.49,580,26.299999,5.105924
2019/5/17,9:45,738.57,687.93,27.06,24.6,619,26.799999,5.372321
2019/5/17,10:00,762.74,711.52,27.58,23.42,663,28.1,5.638716
2019/5/17,10:15,795.76,743.78,27.98,21.79,702,27.5,5.825193
2019/5/17,10:30,815.48,763.05,28.35,21.98,733,28.1,5.949512
2019/5/17,10:45,841.48,788.45,28.74,22.22,766,28.4,6.127109
2019/5/17,11:00,856.19,802.95,29.15,22.27,809,28.299999,6.366866
2019/5/17,11:15,874.89,821.12,29.58,20.32,843.000122,29.200001,6.526703
2019/5/17,11:30,884.69,830.7,29.87,19.93,852,29.700001,6.562222
2019/5/17,11:45,895.7,841.47,30.21,19.76,878.999878,29.5,6.668781
2019/5/17,12:00,900.55,846.22,30.58,19.39,893,30.200001,6.686541
2019/5/17,12:15,904.06,849.65,30.95,18.56,887,30.4,6.677661
2019/5/17,12:30,903.81,849.43,31.25,17.09,891.000122,30.299999,6.668781
2019/5/17,12:45,899.31,845,31.48,16.56,873,31.200001,6.517823
2019/5/17,13:00,893.64,839.5,31.76,16.26,865.000122,31,6.464544
2019/5/17,13:15,881.23,827.38,32.04,15.94,868.999878,31.799999,6.313586
2019/5/17,13:30,870.36,816.75,32.33,15.43,809,31.700001,6.135989
2019/5/17,13:45,850.05,796.89,32.56,14.77,801,31.5,6.002791
2019/5/17,14:00,833.89,781.08,32.77,14.47,801,32,5.985031
2019/5/17,14:15,806,753.83,32.93,14.08,725,31.9,5.541038
2019/5/17,14:30,784.96,733.28,33.06,13.9,700,31.5,5.40784
2019/5/17,14:45,750.01,699.14,33.15,13.91,641,31.6,4.901687
2019/5/17,15:00,724.54,674.28,33.24,13.9,646,32.099998,4.946087
2019/5/17,15:15,683.29,634.05,33.28,13.87,586,31.6,4.617531
2019/5/17,15:30,653.9,605.4,33.29,13.96,537,31.4,4.200178
2019/5/17,15:45,607.24,559.95,33.26,14.33,501,31.700001,3.853863
2019/5/17,16:00,574.71,528.29,33.22,14.8,433,31.299999,3.37435
2019/5/17,16:15,524.16,479.23,33.11,15.25,371,31.5,2.903717
2019/5/17,16:30,489.56,445.68,32.99,15.52,334,31.200001,2.557402
2019/5/17,16:45,436.58,394.45,32.84,15.67,290,31.1,2.211087
2019/5/17,17:00,400.57,359.71,32.7,15.73,243,30.9,1.838133
2019/5/17,17:15,345.8,307.08,32.5,15.86,212,30.799999,1.580617
2019/5/17,17:30,308.91,271.76,32.3,16.05,170,30.5,1.269821
2019/5/17,17:45,253.4,218.95,32.02,16.47,127,30.4,0.967906
2019/5/17,18:00,216.61,184.22,31.73,17.17,95,30.1,0.728149
2019/5/17,18:15,162.41,133.65,31.29,18.35,67,29.700001,0.532792
2019/5/17,18:30,127.39,101.54,30.75,19.96,47,29.5,0.364075
2019/5/17,18:45,77.62,57.24,29.91,22.09,30,29.200001,0.221997
2019/5/17,19:00,47.34,31.71,29.02,24.23,16,28.799999,0.097679
2019/5/17,19:15,10.21,4.45,28.3,25.33,4,28.5,0.00888
2019/5/17,19:30,0,0,27.94,25.81,0,28.200001,0
2019/5/17,19:45,0,0,27.66,26.41,0,28,0
2019/5/17,20:00,0,0,27.42,26.97,0,27.799999,0
2019/5/17,20:15,0,0,27.19,27.59,0,27.6,0
2019/5/17,20:30,0,0,27.02,28.17,0,27.4,0
2019/5/17,20:45,0,0,26.87,28.78,0,26.9,0
2019/5/17,21:00,0,0,26.7,29.45,0,26.700001,0
