date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019-5-25,13:00,889.05,834.65,34.15,25.06,195,32,13.61063
2019-5-25,13:15,877.63,823.5,34.37,24.4,208,32,13.12465
2019-5-25,13:30,867.34,813.45,34.58,23.88,215,31.9,12.8191
2019-5-25,13:45,847.9,794.44,34.76,23.46,218,32,12.55642
2019-5-25,14:00,832.43,779.33,34.94,23.07,199,31.6,12.36865
2019-5-25,14:15,805.67,753.18,35.06,22.74,190,31.799999,11.97175
2019-5-25,14:30,785.5,733.45,35.2,22.35,181,32.5,11.78362
2019-5-25,14:45,751.48,700.28,35.31,22.04,224,32.5,11.06472
2019-5-25,15:00,726.51,675.91,35.44,21.85,283,32.900002,10.61042
2019-5-25,15:15,685.88,636.27,35.5,21.86,350,32.299999,9.6922
2019-5-25,15:30,657.03,608.15,35.54,21.95,378,32.400002,8.705899
2019-5-25,15:45,611.29,563.62,35.54,22.14,424,32.099998,7.931875
2019-5-25,16:00,579.25,532.46,35.56,22.35,360,32.299999,7.03185
2019-5-25,16:15,529.12,483.77,35.53,22.6,360,32,6.39695
2019-5-25,16:30,494.58,450.28,35.51,22.76,354,32,5.587575
2019-5-25,16:45,441.54,398.97,35.45,22.92,318,31.799999,4.707325
2019-5-25,17:00,405.53,364.22,35.4,23,266,31.9,3.98125
2019-5-25,17:15,350.86,311.64,35.3,23.13,227,31.799999,3.0891
2019-5-25,17:30,314.15,276.5,35.21,23.28,180,31.799999,2.43915
2019-5-25,17:45,259.11,224.08,35.06,23.57,149,31.700001,1.935675
2019-5-25,18:00,222.56,189.56,34.92,23.87,111,31.4,1.3776
2019-5-25,18:15,168.54,139.07,34.68,24.37,78,31.299999,1.018325
2019-5-25,18:30,133.5,106.84,34.38,25.21,53,31,0.76895
2019-5-25,18:45,83.43,62.01,33.72,26.9,36,30.799999,0.577325
2019-5-25,19:00,52.69,35.82,32.84,29.12,23,30.5,0.39935
2019-5-25,19:15,14.04,6.65,32.01,30.63,8,30.200001,0.123725
2019-5-25,19:30,0,0,31.43,31.56,0,29.9,0
2019-5-25,19:45,0,0,30.93,32.59,0,29.700001,0
2019-5-25,20:00,0,0,30.48,33.6,23,29.5,0
2019-5-25,20:15,0,0,30.01,34.64,31,29.299999,0
2019-5-25,20:30,0,0,29.7,35.45,34,29.1,0
2019-5-25,20:45,0,0,29.47,37.13,28,29,0
2019-5-25,21:00,0,0,29.13,39.26,26,28.799999,0
2019-5-25,21:15,0,0,28.8,40.9,14,28.6,0
2019-5-25,21:30,0,0,28.57,42.09,32,28.5,0
2019-5-25,21:45,0,0,28.44,43.29,28,28.1,0
2019-5-25,22:00,0,0,28.25,45.01,33,28,0
2019-5-25,22:15,0,0,28.03,47.21,31,28.1,0
2019-5-25,22:30,0,0,27.82,50.09,26,27.700001,0
2019-5-25,22:45,0,0,27.61,52.95,33,27.4,0
2019-5-25,23:00,0,0,27.34,55.2,31,27,0
2019-5-25,23:15,0,0,26.98,57.12,34,26.700001,0
2019-5-25,23:30,0,0,26.58,58.96,34,26.9,0
2019-5-25,23:45,0,0,26.22,60.59,35,26.700001,0
2019-5-26,0:00,0,0,25.08,51.83,37,26.200001,0
2019-5-26,0:15,0,0,25.02,51.74,38,25.700001,0
2019-5-26,0:30,0,0,24.95,51.62,35,25.9,0
2019-5-26,0:45,0,0,24.84,51.65,37,25.6,0
2019-5-26,1:00,0,0,24.71,52.03,37,25.200001,0
2019-5-26,1:15,0,0,24.51,53,39,25.200001,0
2019-5-26,1:30,0,0,24.24,54.29,21,25.5,0
2019-5-26,1:45,0,0,23.93,55.62,20,25.299999,0
2019-5-26,2:00,0,0,23.58,56.86,19,25.200001,0
2019-5-26,2:15,0,0,23.38,57.49,20,25,0
2019-5-26,2:30,0,0,23.26,57.62,18,24.700001,0
2019-5-26,2:45,0,0,23.13,57.73,18,24.5,0
2019-5-26,3:00,0,0,22.95,57.98,20,24.1,0
2019-5-26,3:15,0,0,22.77,58.53,22,24,0
2019-5-26,3:30,0,0,22.61,59.29,21,23.9,0
2019-5-26,3:45,0,0,22.46,60.26,23,24,0
2019-5-26,4:00,0,0,22.36,61.22,21,23.4,0
2019-5-26,4:15,0,0,22.26,62.35,21,23.4,0
2019-5-26,4:30,0,0,22.17,63.53,22,23.5,0
2019-5-26,4:45,0,0,22.15,64.5,23,23.6,0
2019-5-26,5:00,0,0,22.15,65.39,24,23.299999,0
2019-5-26,5:15,0.53,0.01,22.12,66.32,27,23,0
2019-5-26,5:30,16.63,8.27,22.2,66.95,30,22.9,0.12635
2019-5-26,5:45,52.31,35.84,22.62,66.31,52,23,0.3136
2019-5-26,6:00,75.02,55.92,23.06,65.57,62,22.9,0.489125
2019-5-26,6:15,107.21,85.82,23.71,64.09,75,22.9,0.772625
2019-5-26,6:30,121.75,100.41,24.55,61.86,112,23,1.260875
2019-5-26,6:45,145.57,123.87,25.6,58.48,139,23.1,1.6681
2019-5-26,7:00,155.47,134.31,26.16,56.4,179,23.5,2.27465
2019-5-26,7:15,174.81,153.67,26.69,54.59,222,23.700001,3.121125
2019-5-26,7:30,182.49,161.91,26.87,53.99,243,23.9,3.243625
2019-5-26,7:45,196.13,175.94,26.98,53.67,294,24.4,4.224325
2019-5-26,8:00,197.38,178.13,27.08,53.48,346,24.700001,4.925025
2019-5-26,8:15,206.32,187.6,27.34,52.99,399,25.299999,5.8492
2019-5-26,8:30,212.14,193.69,27.76,51.93,442,25.6,6.866475
2019-5-26,8:45,230.49,211.57,28.12,50.6,503,26.4,8.239525
2019-5-26,9:00,250.23,230.38,28.5,49.8,545,26.299999,8.457925
2019-5-26,9:15,287.55,265.77,28.96,48.88,458,26.5,5.23145
2019-5-26,9:30,329.3,305.04,29.48,47.12,594,27,9.51055
2019-5-26,9:45,378.47,351.6,29.83,45.53,636,27.4,11.25425
2019-5-26,10:00,406.34,378.1,30.16,45.28,376,27.9,5.286225
2019-5-26,10:15,414.69,386.67,30.62,44.46,391,27.799999,8.633975
2019-5-26,10:30,393.77,367.6,31.14,42.64,381,28.1,8.759099
2019-5-26,10:45,368.13,344.15,31.49,42.01,389,28.5,11.14785
2019-5-26,11:00,346.49,324.16,31.88,41.45,465,28.6,12.64585
2019-5-26,11:15,342.23,320.46,32.3,39.62,407,29.299999,13.42338
2019-5-26,11:30,229.12,196.18,32.19,39.83,324,29.5,5.9269
2019-5-26,11:45,317.06,277.07,32.6,38.95,486,29.799999,12.90415
2019-5-26,12:00,378.52,354.92,33.02,38.05,511,30.299999,12.84133
2019-5-26,12:15,287.77,267.9,32.74,38.64,424,30.6,13.2909
2019-5-26,12:30,282.83,263.31,32.86,38.31,323,30.9,7.529375
2019-5-26,12:45,362.1,338.22,33.59,36.46,386,30.6,12.82033
2019-5-26,13:00,340.5,315.76,33.78,35.69,360,31,11.89633
2019-5-26,13:15,267.48,222.96,33.35,36.79,359,31.1,12.61662
2019-5-26,13:30,313.67,267.99,32.1,41.43,357,31.6,12.18665
2019-5-26,13:45,11.58,0,28.27,53.02,362,32.299999,12.13275
2019-5-26,14:00,14.36,0,28.03,54.19,377,32.299999,11.55822
2019-5-26,14:15,325.44,72.21,30.14,47.69,320,32.200001,5.368475
2019-5-26,14:30,350.33,78.27,31.06,43.7,292,31.6,6.255899
2019-5-26,14:45,728.35,677.86,32.56,38.66,383,32,9.8462
2019-5-26,15:00,708.1,657.95,33.09,36.76,385,32.400002,9.546249
2019-5-26,15:15,655.32,607.08,33.28,36.5,420,32.400002,8.713775
2019-5-26,15:30,596.14,550.95,33.15,38.02,405,32.299999,5.7701
2019-5-26,15:45,510.7,470.03,32.64,40.69,153,30.9,1.697325
2019-5-26,16:00,449.07,412.02,32.26,42.31,133,30.4,1.3454
2019-5-26,16:15,406.19,370.69,32.24,42.03,203,30.6,4.360125
2019-5-26,16:30,404.89,367.95,32.43,40.9,344,30.700001,5.462625
2019-5-26,16:45,394.91,356.22,32.58,39.9,305,31.4,4.56295
2019-5-26,17:00,386.01,346.13,32.7,38.86,267,30.700001,3.53255
2019-5-26,17:15,343.81,304.91,32.73,38.16,230,30.5,2.95155
2019-5-26,17:30,309.9,272.3,32.68,38.1,203,30.5,2.45455
2019-5-26,17:45,255.33,220.33,32.54,38.76,150,30.4,1.71045
2019-5-26,18:00,219.04,186.09,32.35,39.3,150,30.200001,1.61735
2019-5-26,18:15,164.04,134.97,32.06,39.97,116,29.9,1.11895
2019-5-26,18:30,123.74,98.69,31.78,40.55,101,29.799999,0.809025
2019-5-26,18:45,69.49,51.37,31.43,41.17,80,29.9,0.5852
2019-5-26,19:00,37.4,25.17,29.23,48.84,51,29.700001,0.144375
2019-5-26,19:15,6.92,2.88,26.61,60.06,41,29.299999,0.01155
2019-5-26,19:30,0,0,26.28,60.56,21,28.5,0
2019-5-26,19:45,0,0,25.5,61.51,34,28.299999,0
2019-5-26,20:00,0,0,24.86,62.7,44,28.200001,0
2019-5-26,20:15,0,0,24.36,64.2,43,30.299999,0
2019-5-26,20:30,0,0,23.81,66.39,42,30.299999,0
2019-5-26,20:45,0,0,23.29,67.91,41,30.700001,0
2019-5-26,21:00,0,0,23.18,64.81,41,27.799999,0
2019-5-26,21:15,0,0,22.65,62.38,32,26.5,0
2019-5-26,21:30,0,0,21.96,63.34,0,26.6,0
2019-5-26,21:45,0,0,21.4,65.29,0,26.700001,0
2019-5-26,22:00,0,0,20.96,67.07,0,23.799999,0
2019-5-26,22:15,0,0,20.61,68.35,0,22.4,0
2019-5-26,22:30,0,0,20.27,69.36,0,21.9,0
2019-5-26,22:45,0,0,19.96,70.3,11,21.700001,0
2019-5-26,23:00,0,0,19.66,71,4,21.4,0
2019-5-26,23:15,0,0,19.39,71.4,19,21.200001,0
2019-5-26,23:30,0,0,19.16,71.42,18,21,0
2019-5-26,23:45,0,0,18.94,71.38,23,20.9,0
2019-5-27,0:00,0,0,21.32,52.38,23,20.9,0
2019-5-27,0:15,0,0,20.98,55.23,22,20.9,0
2019-5-27,0:30,0,0,20.67,57.41,23,20.6,0
2019-5-27,0:45,0,0,20.32,59.02,16,20.799999,0
2019-5-27,1:00,0,0,19.98,59.01,26,20.799999,0
2019-5-27,1:15,0,0,19.66,57.92,17,20.5,0
2019-5-27,1:30,0,0,19.36,56.86,25,20.4,0
2019-5-27,1:45,0,0,19.09,56.25,25,20.4,0
2019-5-27,2:00,0,0,18.79,57.04,26,20.4,0
2019-5-27,2:15,0,0,18.6,57.56,26,20.299999,0
2019-5-27,2:30,0,0,18.44,56.84,26,20.1,0
2019-5-27,2:45,0,0,18.28,56.08,25,20,0
2019-5-27,3:00,0,0,18.08,55.77,25,20,0
2019-5-27,3:15,0,0,17.97,54.9,22,20,0
2019-5-27,3:30,0,0,17.97,51.8,24,19.9,0
2019-5-27,3:45,0,0,18.02,46.53,23,19.700001,0
2019-5-27,4:00,0,0,17.92,42.31,23,19.6,0
2019-5-27,4:15,0,0,17.69,39.8,17,19.700001,0
2019-5-27,4:30,0,0,17.41,38.36,24,19.700001,0
2019-5-27,4:45,0,0,17.2,37.36,24,19.5,0
2019-5-27,5:00,0,0,16.99,36.75,24,19.5,0
2019-5-27,5:15,0.87,0.06,16.84,36.27,30,19.200001,0
2019-5-27,5:30,16.94,8.72,16.86,35.87,39,19.700001,0.079975
2019-5-27,5:45,49.02,29.59,17.07,35.47,56,19.700001,0.2996
2019-5-27,6:00,74.88,54.52,17.33,35.13,79,20.1,0.687575
2019-5-27,6:15,125.01,97.3,17.72,34.64,114,20.5,1.059275
2019-5-27,6:30,150.14,114.3,18.02,34.35,103,21.200001,1.295
2019-5-27,6:45,202.72,166.28,18.38,34,110,21.4,1.504825
2019-5-27,7:00,239.2,203.5,18.65,33.86,130,21.4,2.045575
2019-5-27,7:15,273.23,219.06,18.84,34.01,167,21.5,2.808925
2019-5-27,7:30,302.6,240.07,19.02,34.17,222,21.700001,3.533425
2019-5-27,7:45,357.32,298.21,19.31,33.87,249,22,4.270525
2019-5-27,8:00,383.46,308.91,19.55,33.32,314,22.299999,5.333475
2019-5-27,8:15,420.75,321.31,19.86,32.46,430,22.6,6.859475
2019-5-27,8:30,469.2,399.41,20.18,31.42,416,22.799999,7.297849
2019-5-27,8:45,503.22,412.71,20.43,30.55,363,22.799999,6.399225
2019-5-27,9:00,533.12,426.5,20.72,29.74,315,23.1,7.0917
2019-5-27,9:15,577.85,466.05,20.97,28.96,678,22.9,10.98195
2019-5-27,9:30,622.4,554.02,21.27,28.02,759,23.299999,12.66248
2019-5-27,9:45,645.95,525.31,21.54,26.99,648,23.5,12.48275
2019-5-27,10:00,665.79,561.57,21.8,26.06,399,23.299999,13.1257
2019-5-27,10:15,702.34,625.01,22.08,25.28,188,23.4,14.0147
2019-5-27,10:30,700.96,579.79,22.28,24.72,164,23.4,14.92645
2019-5-27,10:45,746.58,612.64,22.63,23.81,182,23.799999,15.76662
2019-5-27,11:00,771.69,710.78,22.86,23.21,184,23.1,14.82687
2019-5-27,11:15,744.19,610.94,23,22.92,209,23.200001,13.03557
2019-5-27,11:30,783.22,710.03,23.27,22.37,163,23.4,16.271669
2019-5-27,11:45,806.13,750.83,23.5,22.06,234,23.700001,13.73242
2019-5-27,12:00,760.92,680.42,23.62,21.9,277,23.5,11.67512
2019-5-27,12:15,812.69,758.36,23.85,21.63,318,23.9,8.6191
2019-5-27,12:30,819.5,766.72,24.03,21.3,270,24,15.50185
2019-5-27,12:45,799.83,728.69,24.18,21.03,166,24.6,16.33292
2019-5-27,13:00,798.03,703.26,24.35,20.79,198,24.700001,15.51042
2019-5-27,13:15,783.21,702.24,24.5,20.58,163,24.5,16.06447
2019-5-27,13:30,782.49,732.73,24.67,20.45,215,24.200001,14.52885
2019-5-27,13:45,761.08,709.71,24.78,20.47,309,25.1,11.40143
2019-5-27,14:00,744.45,686.87,24.94,20.4,388,25.200001,11.09762
2019-5-27,14:15,715.3,625.63,25.15,19.92,386,25.1,10.29157
2019-5-27,14:30,698.85,623.43,25.52,18.89,513,25.1,12.53682
2019-5-27,14:45,672.82,622.61,25.99,17.34,593,25.299999,10.78805
2019-5-27,15:00,649.53,593.46,26.29,15.61,336,25.299999,6.4981
2019-5-27,15:15,613.88,569.1,26.31,14.55,392,25.1,7.8498
2019-5-27,15:30,567.01,498.66,26.28,14.17,622,25.6,11.41735
2019-5-27,15:45,511.34,443.39,26.32,13.83,651,25.299999,10.46483
2019-5-27,16:00,513.06,468.56,26.42,13.27,608,25.799999,9.18645
2019-5-27,16:15,460.3,406.47,26.35,12.8,376,25.6,6.5541
2019-5-27,16:30,430.37,372.95,26.3,12.51,531,25.6,5.475225
2019-5-27,16:45,373.39,298.76,26.23,12.45,209,25.200001,3.605175
2019-5-27,17:00,321.71,231.37,26.15,12.53,249,24.9,4.500649
2019-5-27,17:15,288.99,223.02,26.09,12.63,277,25.4,3.447675
2019-5-27,17:30,247.83,172.49,25.97,12.81,150,24.799999,2.531375
2019-5-27,17:45,211.14,158.54,25.85,13,130,24.700001,2.256625
2019-5-27,18:00,179.5,130.85,25.69,13.16,103,24.6,1.807575
2019-5-27,18:15,142.42,103.75,25.48,13.36,72,24.299999,1.23375
2019-5-27,18:30,113.79,83.07,25.11,13.99,63,23.799999,1.1228
2019-5-27,18:45,76.76,56.78,24.45,15.29,40,23.799999,0.600075
2019-5-27,19:00,49.39,34.19,23.6,16.9,22,23.5,0.327425
2019-5-27,19:15,15.01,7.95,23.09,17.05,9,23.200001,0.07315
2019-5-27,19:30,0.15,0,22.71,16.93,2,22.9,0
2019-5-27,19:45,0,0,22.46,17.01,9,22.700001,0
2019-5-27,20:00,0,0,22.19,17.18,16,22.5,0
2019-5-27,20:15,0,0,22.01,17.26,20,22.299999,0
2019-5-27,20:30,0,0,21.67,17.57,20,21.6,0
2019-5-27,20:45,0,0,21.39,17.81,15,21.4,0
2019-5-27,21:00,0,0,21.17,17.98,20,21.4,0
2019-5-27,21:15,0,0,20.93,18.18,21,21.200001,0
2019-5-27,21:30,0,0,20.75,18.3,15,21,0
2019-5-27,21:45,0,0,20.6,18.38,12,20.6,0
2019-5-27,22:00,0,0,20.48,18.43,15,20.700001,0
2019-5-27,22:15,0,0,20.37,18.48,15,20.4,0
2019-5-27,22:30,0,0,20.27,18.54,15,20.5,0
2019-5-27,22:45,0,0,20.11,18.69,13,20.200001,0
2019-5-27,23:00,0,0,19.87,18.95,6,20.200001,0
2019-5-27,23:15,0,0,19.52,19.38,2,20.1,0
2019-5-27,23:30,0,0,19.11,19.92,0,20.1,0
2019-5-27,23:45,0,0,18.75,20.4,0,20.200001,0
2019-5-28,0:00,0,0,17.38,31.56,0,20.200001,0
2019-5-28,0:15,0,0,17.23,31.77,0,19.9,0
2019-5-28,0:30,0,0,17.19,31.74,0,20.6,0
2019-5-28,0:45,0,0,17.05,31.86,0,20.5,0
2019-5-28,1:00,0,0,16.95,31.88,0,20.6,0
2019-5-28,1:15,0,0,16.91,31.8,0,20.200001,0
2019-5-28,1:30,0,0,16.87,31.73,0,20.4,0
2019-5-28,1:45,0,0,16.72,31.89,0,20.5,0
2019-5-28,2:00,0,0,16.6,31.97,0,20.299999,0
2019-5-28,2:15,0,0,16.48,32.05,0,20.799999,0
2019-5-28,2:30,0,0,16.21,32.49,0,21.1,0
2019-5-28,2:45,0,0,15.95,32.94,0,20.299999,0
2019-5-28,3:00,0,0,15.62,33.55,0,19.700001,0
2019-5-28,3:15,0,0,15.37,33.97,0,19.700001,0
2019-5-28,3:30,0,0,15.14,34.39,0,19,0
2019-5-28,3:45,0,0,15.27,34.06,10,19,0
2019-5-28,4:00,0,0,15.52,33.59,13,18.6,0
2019-5-28,4:15,0,0,15.95,32.78,9,18.299999,0
2019-5-28,4:30,0,0,16.26,32.24,5,18.6,0
2019-5-28,4:45,0,0,16.51,31.8,4,18.6,0
2019-5-28,5:00,0,0,16.71,31.41,5,18.799999,0
2019-5-28,5:15,1.13,0.09,16.86,31.1,7,18.6,0
2019-5-28,5:30,13.71,3.65,17.02,30.98,16,19.6,0.115325
2019-5-28,5:45,45.84,26.01,17.51,30.45,31,19.799999,0.2877
2019-5-28,6:00,70.68,46.46,18.01,29.88,21,19.5,0.211575
2019-5-28,6:15,110.7,77.19,18.59,29.13,50,19.4,0.826
2019-5-28,6:30,145.65,113.95,19.13,28.5,80,20.4,1.3482
2019-5-28,6:45,197.54,168.83,19.8,27.67,90,20.9,1.647275
2019-5-28,7:00,219.64,186.68,20.44,26.91,105,21.5,1.8312
2019-5-28,7:15,273.03,239.43,21.14,26.02,146,21.799999,2.262575
2019-5-28,7:30,308.25,274.94,21.84,25.19,205,21.5,3.141775
2019-5-28,7:45,336.3,290.64,22.49,24.2,202,22.4,3.42055
2019-5-28,8:00,378.61,341.57,23.08,23.49,254,23.200001,3.79505
2019-5-28,8:15,410.01,345.15,23.7,22.84,295,23.6,5.2619
2019-5-28,8:30,446.82,402.94,24.23,22.14,612,24.1,8.983274
2019-5-28,8:45,484.92,444.16,24.71,21.92,501,24.299999,8.107225
2019-5-28,9:00,508.29,467.56,25.16,21.76,575,25.299999,9.30125
2019-5-28,9:15,544.78,487.54,25.6,20.89,469,25.4,8.924825
2019-5-28,9:30,571.98,526.5,25.95,20.45,291,25.299999,7.950951
2019-5-28,9:45,608.92,565.88,26.24,19.8,292,25.799999,9.482201
2019-5-28,10:00,634.54,585.74,26.49,19.41,296,26.1,11.60547
2019-5-28,10:15,670.63,625.07,26.76,19.1,278,27,13.1845
2019-5-28,10:30,696.98,652.02,27.01,18.91,256,27.4,12.09495
2019-5-28,10:45,730.17,683.53,27.29,18.68,250,27.200001,10.63912
2019-5-28,11:00,754.68,706.71,27.56,18.32,224,27.6,10.0107
2019-5-28,11:15,783.4,735.22,27.83,17.92,182,27.9,14.259
2019-5-28,11:30,804.73,755.63,28.11,17.58,210,28,12.00308
2019-5-28,11:45,828.07,777.96,28.37,17.32,250,28.299999,10.70702
2019-5-28,12:00,846.44,795.41,28.63,17.06,262,28.799999,12.1191
2019-5-28,12:15,864.68,812.72,28.89,16.7,225,29,11.92765
2019-5-28,12:30,879.75,826.89,29.13,16.37,260,28.9,15.23585
2019-5-28,12:45,890.41,836.76,29.34,16.16,199,29.299999,11.01695
2019-5-28,13:00,897.52,843.25,29.55,15.98,219,29.1,15.17967
2019-5-28,13:15,894.02,839.51,29.74,15.86,199,29.1,12.41362
2019-5-28,13:30,887.72,833.18,29.93,15.79,198,29.4,10.83407
2019-5-28,13:45,869.12,814.94,30.09,15.75,209,29.4,10.3285
2019-5-28,14:00,853.36,799.52,30.24,15.75,284,29.200001,12.4509
2019-5-28,14:15,825.42,772.21,30.35,15.85,402,29.9,9.902024
2019-5-28,14:30,804.37,751.65,30.43,16.03,566,29.5,12.9878
2019-5-28,14:45,769.52,717.6,30.47,16.28,626,29.799999,12.56833
2019-5-28,15:00,744.22,692.91,30.5,16.53,642,29.700001,11.88618
2019-5-28,15:15,703.48,653.18,30.47,16.81,633,30.299999,11.19877
2019-5-28,15:30,674.57,625.01,30.43,17.06,615,29.700001,10.4216
2019-5-28,15:45,628.8,580.45,30.35,17.3,583,29.700001,9.442475
2019-5-28,16:00,596.76,549.3,30.31,17.48,557,29.6,8.513575
2019-5-28,16:15,546.6,500.58,30.25,17.69,532,29.200001,7.667274
2019-5-28,16:30,511.89,466.92,30.2,17.9,445,28.5,7.126
2019-5-28,16:45,458.26,415.02,30.07,18.2,402,28.299999,5.271875
2019-5-28,17:00,421.76,379.78,29.92,18.48,386,28.200001,4.457775
2019-5-28,17:15,366.27,326.39,29.71,18.74,327,28.6,3.65435
2019-5-28,17:30,328.92,290.59,29.53,18.94,266,28.200001,2.714775
2019-5-28,17:45,272.71,237.02,29.28,19.2,205,28.1,1.8571
2019-5-28,18:00,235.39,201.7,28.98,19.54,149,27.799999,1.24705
2019-5-28,18:15,180.17,149.96,28.54,20.1,96,27.6,0.83755
2019-5-28,18:30,144.22,116.78,28.09,20.83,58,27.4,0.6069
2019-5-28,18:45,92.54,70.22,27.45,21.93,31,27.5,0.43715
2019-5-28,19:00,60.48,42.56,26.72,23.31,34,27.200001,0.2723
2019-5-28,19:15,18.97,10.12,25.79,24.82,25,26.5,0.109725
2019-5-28,19:30,0.78,0.04,24.93,26.05,17,25.9,0
2019-5-28,19:45,0,0,24.23,27.12,12,25.4,0
2019-5-28,20:00,0,0,23.68,27.98,9,24.9,0
2019-5-28,20:15,0,0,23.22,28.65,9,24.4,0
2019-5-28,20:30,0,0,22.82,29.22,11,24.1,0
2019-5-28,20:45,0,0,22.47,29.75,10,23.6,0
2019-5-28,21:00,0,0,22.2,30.22,9,23.4,0
2019-5-28,21:15,0,0,22,30.68,8,23,0
2019-5-28,21:30,0,0,21.89,31.05,11,22.6,0
2019-5-28,21:45,0,0,21.78,31.48,9,22.5,0
2019-5-28,22:00,0,0,21.74,31.72,11,21.4,0
2019-5-28,22:15,0,0,21.75,31.87,1,21.200001,0
2019-5-28,22:30,0,0,21.66,32.25,11,20.9,0
2019-5-28,22:45,0,0,21.93,32.08,8,21.1,0
2019-5-28,23:00,0,0,22.32,31.83,8,20.5,0
2019-5-28,23:15,0,0,22.52,32.03,4,20.700001,0
2019-5-28,23:30,0,0,22.45,32.76,7,21.1,0
2019-5-28,23:45,0,0,22.26,33.64,8,22.4,0
2019-5-29,0:00,0,0,20.96,37.8,7,22,0
2019-5-29,0:15,0,0,20.79,38.36,6,20.5,0
2019-5-29,0:30,0,0,20.6,38.83,7,19.700001,0
2019-5-29,0:45,0,0,20.4,39.25,7,20,0
2019-5-29,1:00,0,0,20.25,39.47,8,22.9,0
2019-5-29,1:15,0,0,20.12,39.62,8,23.4,0
2019-5-29,1:30,0,0,19.99,39.77,11,23.200001,0
2019-5-29,1:45,0,0,19.87,39.92,12,23.200001,0
2019-5-29,2:00,0,0,19.78,39.98,14,23,0
2019-5-29,2:15,0,0,19.68,40.08,14,22.799999,0
2019-5-29,2:30,0,0,19.58,40.22,9,22.200001,0
2019-5-29,2:45,0,0,19.45,40.47,14,22.799999,0
2019-5-29,3:00,0,0,19.29,40.82,14,22.9,0
2019-5-29,3:15,0,0,19.11,41.21,14,22.700001,0
2019-5-29,3:30,0,0,18.94,41.6,14,22.4,0
2019-5-29,3:45,0,0,18.76,42.02,14,22.200001,0
2019-5-29,4:00,0,0,18.59,42.45,14,22.299999,0
2019-5-29,4:15,0,0,18.4,42.9,14,21.9,0
2019-5-29,4:30,0,0,18.21,43.34,15,21.6,0
2019-5-29,4:45,0,0,18.04,43.71,15,21.299999,0
2019-5-29,5:00,0,0,17.89,44,16,21.799999,0
2019-5-29,5:15,2.06,0.36,17.75,44.22,20,21.5,0
2019-5-29,5:30,22.41,12.71,17.78,44.15,37,21.5,0.16835
2019-5-29,5:45,66.09,47.56,18.18,43.34,66,21.6,0.33705
2019-5-29,6:00,99.4,76.57,18.82,41.93,108,21.799999,0.539875
2019-5-29,6:15,152.85,124.98,19.75,39.81,149,22,0.784175
2019-5-29,6:30,189.95,159.36,20.66,37.63,209,22.4,1.1928
2019-5-29,6:45,246.84,212.81,21.45,35.95,256,22.799999,1.801275
2019-5-29,7:00,285.18,249.18,22.15,34.91,323,23.299999,2.60855
2019-5-29,7:15,342.81,304.2,22.99,33.86,360,23.799999,3.5399
2019-5-29,7:30,381.02,340.87,23.94,32.35,445,24.1,4.543
2019-5-29,7:45,437.61,395.38,24.87,29.44,504,25.9,5.5797
2019-5-29,8:00,474.58,431.09,25.49,28.96,564,26.200001,6.609225
2019-5-29,8:15,528.6,483.41,26.1,26.87,596,25.299999,7.73185
2019-5-29,8:30,563.51,517.28,26.41,25.73,589,26.5,8.49205
2019-5-29,8:45,613.91,566.26,26.64,25.39,614,26.6,9.38875
2019-5-29,9:00,646.12,597.59,26.72,25.7,691,27.4,10.40042
2019-5-29,9:15,692.07,642.35,26.75,26.18,572,28.200001,11.032
2019-5-29,9:30,721.15,670.71,26.75,26.19,367,27.799999,11.96895
2019-5-29,9:45,762.33,710.91,26.81,25.78,158,27.9,12.06415
2019-5-29,10:00,788.02,736.01,26.93,25.16,118,28.1,13.30367
2019-5-29,10:15,823.71,770.89,27.21,23.88,92,28.1,13.48777
2019-5-29,10:30,845.37,792.08,27.53,21.94,81,28.6,14.03762
2019-5-29,10:45,874.17,820.27,27.84,20.53,76,28.5,14.52692
2019-5-29,11:00,890.82,836.55,28.12,19.5,102,29.299999,14.54932
2019-5-29,11:15,911.98,857.29,28.44,18.12,109,29.5,15.4742
2019-5-29,11:30,923.18,868.25,28.74,16.72,133,30.1,13.06427
2019-5-29,11:45,935.24,880.05,28.96,15.52,118,30.299999,15.3363
2019-5-29,12:00,940.39,885.1,29.1,15.36,94,30.299999,15.41733
2019-5-29,12:15,944.12,888.75,29.25,15.19,98,30.200001,15.48645
2019-5-29,12:30,944.03,888.67,29.4,14.66,103,30.299999,15.6646
2019-5-29,12:45,940.09,884.84,29.55,14.09,99,30.4,15.47455
2019-5-29,13:00,934.8,879.66,29.67,13.61,159,30.5,15.75473
2019-5-29,13:15,922.66,867.8,29.77,13.26,149,30.1,15.162
2019-5-29,13:30,911.86,857.24,29.86,12.99,153,30.299999,14.70262
2019-5-29,13:45,891.56,837.4,29.93,12.95,204,30.1,15.05735
2019-5-29,14:00,874.82,821.05,29.99,13.04,328,30.299999,13.18957
2019-5-29,14:15,844.52,791.5,30.05,13.21,434,30.4,12.68837
2019-5-29,14:30,817.84,765.62,30.1,13.3,724,30,13.64948
2019-5-29,14:45,756.46,672.45,30.09,13.54,677,29.9,13.3896
2019-5-29,15:00,729.97,677.01,30.11,13.9,623,29.6,11.0467
2019-5-29,15:15,669.73,620.51,30.08,14.26,370,29.4,5.959275
