date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019/3/20,12:00,226.18,196.67,19.2,38.84,327,18.6,7.14378
2019/3/20,12:15,218.04,186.9,19.38,38.56,220,18.9,5.3676
2019/3/20,12:30,236.3,206.2,19.49,38.53,300,19.299999,6.0312
2019/3/20,12:45,210.07,181.76,19.5,38.89,219,19.799999,4.75734
2019/3/20,13:00,248.27,224.29,19.71,38.84,178,19.200001,3.87632
2019/3/20,13:15,221.11,196.35,19.75,39.1,126,19.200001,2.81596
2019/3/20,13:30,248.97,229.35,20.14,38.41,110,18.4,2.42368
2019/3/20,13:45,213.65,188.45,20.27,37.8,134,17.6,2.88246
2019/3/20,14:00,243.19,219.93,20.61,36.3,211,18.1,4.61706
2019/3/20,14:15,275.57,249.49,20.97,34.59,187,18.4,4.04264
2019/3/20,14:30,286.71,262.27,21.2,33.38,185,18.700001,3.53318
2019/3/20,14:45,324.08,298,21.43,32.44,554,19.1,11.8741
2019/3/20,15:00,343.39,315.03,21.59,31.77,441,19.6,8.794099
2019/3/20,15:15,335.3,306.33,21.7,31.34,325,19.700001,6.80848
2019/3/20,15:30,310.69,282.9,21.81,30.99,223,19.5,6.43944
2019/3/20,15:45,258.41,233.86,21.87,30.76,398,19.9,8.161719
2019/3/20,16:00,211.34,190.31,21.95,30.55,165,19.799999,5.28584
2019/3/20,16:15,69.3,55.73,21.64,30.98,132,20.5,3.44148
2019/3/20,16:30,42.83,0,21.6,30.96,187,20.6,2.50152
2019/3/20,16:45,38.29,2.15,21.65,30.77,96,20.799999,1.97512
2019/3/20,17:00,35.05,14.86,21.64,30.74,55,20.799999,1.08024
2019/3/20,17:15,106.65,89.49,22.01,29.87,122,20.4,2.25316
2019/3/20,17:30,105.46,86.35,21.97,29.65,39,20.1,0.72534
2019/3/20,17:45,84,65.04,21.71,29.65,17,19.799999,0.25914
2019/3/20,18:00,64.66,46.93,21.4,27.4,22,20.5,0.36778
2019/3/20,18:15,24.03,13.85,20.55,25.23,13,19.4,0.20678
2019/3/20,18:30,2.22,0.41,19.76,24.55,0,19.200001,0
2019/3/20,18:45,0,0,19.09,25.34,0,19,0
2019/3/20,19:00,0,0,18.56,26.55,0,19,0
2019/3/20,19:15,0,0,18.19,27.37,0,18.9,0
2019/3/20,19:30,0,0,17.9,28.04,0,18.9,0
2019/3/20,19:45,0,0,17.57,28.76,0,18.700001,0
2019/3/20,20:00,0,0,17.3,29.23,0,18.4,0
2019/3/20,20:15,0,0,17.09,29.17,0,18.4,0
2019/3/20,20:30,0,0,16.83,28.65,0,18.5,0
2019/3/20,20:45,0,0,16.49,28.02,0,18.5,0
2019/3/20,21:00,0,0,16.09,28.16,0,18.4,0
2019/3/20,21:15,0,0,15.68,29.15,0,18.299999,0
2019/3/20,21:30,0,0,15.31,29.54,0,18,0
2019/3/20,21:45,0,0,14.84,28.03,0,17.6,0
2019/3/20,22:00,0,0,14.14,24.93,0,17.299999,0
2019/3/20,22:15,0,0,13.42,22.61,0,16.799999,0
2019/3/20,22:30,0,0,12.84,21.77,0,16.200001,0
2019/3/20,22:45,0,0,12.36,21.23,0,15.4,0
2019/3/20,23:00,0,0,11.88,21.02,0,14.9,0
2019/3/20,23:15,0,0,11.45,21.38,0,14.2,0
2019/3/20,23:30,0,0,11.08,22.25,0,13.7,0
2019/3/20,23:45,0,0,10.76,23.55,0,13.3,0
2019/3/21,0:00,0,0,10.52,20.86,0,13.1,0
2019/3/21,0:15,0,0,10.07,21.19,0,12.7,0
2019/3/21,0:30,0,0,9.65,21.76,0,12.2,0
2019/3/21,0:45,0,0,9.33,22.43,0,11.9,0
2019/3/21,1:00,0,0,9.04,23.25,0,11.5,0
2019/3/21,1:15,0,0,8.83,24.11,0,11.2,0
2019/3/21,1:30,0,0,8.6,25,0,11.2,0
2019/3/21,1:45,0,0,8.39,25.78,0,11,0
2019/3/21,2:00,0,0,8.2,26.31,0,10.2,0
2019/3/21,2:15,0,0,7.96,26.79,0,10.5,0
2019/3/21,2:30,0,0,7.64,27.41,0,10.4,0
2019/3/21,2:45,0,0,7.26,28.26,0,10.2,0
2019/3/21,3:00,0,0,6.83,29.5,0,10.2,0
2019/3/21,3:15,0,0,6.43,30.87,0,9.900001,0
2019/3/21,3:30,0,0,6.06,32.14,0,9.8,0
2019/3/21,3:45,0,0,5.71,33.1,0,9.6,0
2019/3/21,4:00,0,0,5.41,33.65,0,9.6,0
2019/3/21,4:15,0,0,5.14,33.92,0,9.6,0
2019/3/21,4:30,0,0,4.95,33.92,0,9.400001,0
2019/3/21,4:45,0,0,4.77,33.83,0,9.1,0
2019/3/21,5:00,0,0,4.54,33.83,0,8.900001,0
2019/3/21,5:15,0,0,4.32,33.81,0,9,0
2019/3/21,5:30,0,0,4.13,33.68,0,8.900001,0
2019/3/21,5:45,0,0,3.96,33.48,0,8.7,0
2019/3/21,6:00,0,0,3.83,33.1,0,8.400001,0
2019/3/21,6:15,0,0,3.69,32.8,0,8.3,0
2019/3/21,6:30,0,0,3.56,32.54,2,7.3,0
2019/3/21,6:45,24.8,14.76,3.55,32.05,18,6.6,0.28798
2019/3/21,7:00,58.43,41.3,3.7,31.16,44,6.2,0.84546
2019/3/21,7:15,115.5,90.88,4,29.88,59,6,1.18636
2019/3/21,7:30,155.57,127.19,4.3,28.66,72,6,1.44228
2019/3/21,7:45,216.8,183.93,4.65,27.29,83,5.9,1.68574
2019/3/21,8:00,257.73,222.39,4.95,26.06,139,6.1,2.92908
2019/3/21,8:15,318.51,280.02,5.29,24.85,148,6.1,3.19998
2019/3/21,8:30,358.27,317.96,5.57,23.89,195,6.1,4.04208
2019/3/21,8:45,416.23,373.53,5.85,23.04,365,6.6,7.605219
2019/3/21,9:00,453.51,409.41,6.08,22.34,399,7.1,8.655499
2019/3/21,9:15,507.03,461.06,6.32,21.86,471,7.4,9.756739
2019/3/21,9:30,540.92,493.85,6.53,21.53,529,7.6,10.9361
2019/3/21,9:45,588.68,540.11,6.79,21.12,603,8.1,12.65306
2019/3/21,10:00,618.32,568.88,7,20.59,638,8.400001,13.32002
2019/3/21,10:15,659.36,608.71,7.29,20.15,689,8.3,14.29932
2019/3/21,10:30,684.19,632.85,7.6,19.77,746,9.1,15.66488
2019/3/21,10:45,717.6,665.36,7.93,19.34,687,9.1,15.01234
2019/3/21,11:00,737.29,684.53,8.23,18.73,712,9.5,15.60846
2019/3/21,11:15,762.72,709.29,8.5,18.31,725,9.7,15.862
2019/3/21,11:30,776.81,723.02,8.74,18.08,783,10.4,17.20586
2019/3/21,11:45,793.59,739.38,9,17.86,707,10,15.91982
2019/3/21,12:00,801.83,747.41,9.25,17.59,749,10.3,16.377199
2019/3/21,12:15,809.61,755,9.51,17.3,761,10.6,16.5788
2019/3/21,12:30,811.74,757.07,9.76,16.98,790,10.9,17.19536
2019/3/21,12:45,810.37,755.77,10,16.61,755,10.8,16.982281
2019/3/21,13:00,806.39,751.89,10.23,16.22,788,11.2,17.1094
2019/3/21,13:15,795.78,741.57,10.44,15.84,796,11.6,17.03212
2019/3/21,13:30,785.61,731.67,10.64,15.48,750,11.6,16.2533
2019/3/21,13:45,765.6,712.18,10.83,15.16,752,11.5,16.15152
2019/3/21,14:00,749.18,696.17,11.03,14.89,717,11.3,15.27638
2019/3/21,14:15,720.32,668.07,11.2,14.67,688,11.8,14.61194
2019/3/21,14:30,698.46,646.8,11.36,14.47,667,11.9,14.12852
2019/3/21,14:45,661.9,611.25,11.48,14.3,671,12.1,14.13916
2019/3/21,15:00,635.04,585.14,11.6,14.15,613,11.8,12.79012
2019/3/21,15:15,591.13,542.53,11.67,14.03,538,11.4,11.29436
2019/3/21,15:30,559.1,511.5,11.73,13.91,592,11.5,10.47172
2019/3/21,15:45,504.6,458.64,11.75,13.86,482,11.4,10.3446
2019/3/21,16:00,464.45,420.55,11.77,13.84,503,11.6,9.8959
2019/3/21,16:15,398.99,358.26,11.72,13.92,418,11.8,8.13806
2019/3/21,16:30,334.05,281.18,11.64,14.08,348,11.7,6.61598
2019/3/21,16:45,261.15,195.95,11.51,14.3,350,11.4,6.44742
2019/3/21,17:00,220.08,160.14,11.41,14.56,255,11.2,4.81586
2019/3/21,17:15,157.54,95,11.24,14.89,191,11.2,3.20026
2019/3/21,17:30,117.93,57.75,11.09,15.23,136,11,2.06024
2019/3/21,17:45,76.46,40.41,10.9,15.61,55,10.6,0.7854
2019/3/21,18:00,52.24,21.05,10.71,16.06,17,10.2,0.31402
2019/3/21,18:15,17.57,3.14,10.19,17.08,8,9.900001,0.13622
2019/3/21,18:30,2.52,0.11,9.73,17.83,0,9.6,0.00952
2019/3/21,18:45,0,0,9.49,18.12,0,9.2,0
2019/3/21,19:00,0,0,9.24,18.45,0,8.8,0
2019/3/21,19:15,0,0,8.94,18.71,0,8.7,0
2019/3/21,19:30,0,0,8.53,18.99,0,8.7,0
2019/3/21,19:45,0,0,8.12,19.22,0,8.7,0
2019/3/21,20:00,0,0,7.77,19.37,0,8.7,0
2019/3/21,20:15,0,0,7.52,19.42,0,8.7,0
2019/3/21,20:30,0,0,7.31,19.5,0,8.7,0
2019/3/21,20:45,0,0,7.11,19.65,0,8.6,0
2019/3/21,21:00,0,0,6.9,19.87,0,8.5,0
2019/3/21,21:15,0,0,6.68,20.14,0,8.6,0
2019/3/21,21:30,0,0,6.44,20.42,0,8.6,0
2019/3/21,21:45,0,0,6.2,20.75,0,8.6,0
2019/3/21,22:00,0,0,5.94,21.13,0,8.400001,0
2019/3/21,22:15,0,0,5.69,21.55,0,8.400001,0
2019/3/21,22:30,0,0,5.51,21.92,0,8.400001,0
2019/3/21,22:45,0,0,5.34,22.29,0,8.1,0
2019/3/21,23:00,0,0,5.2,22.62,0,8.1,0
2019/3/21,23:15,0,0,5.09,22.89,0,7.4,0
2019/3/21,23:30,0,0,4.96,23.18,0,6.9,0
2019/3/21,23:45,0,0,4.83,23.43,0,6.6,0
2019/3/22,0:00,0,0,5.32,27.52,0,6.6,0
2019/3/22,0:15,0,0,5.19,27.62,0,6.7,0
2019/3/22,0:30,0,0,5.1,27.68,0,6.6,0
2019/3/22,0:45,0,0,4.97,27.82,0,6.7,0
2019/3/22,1:00,0,0,4.85,27.95,0,6.4,0
2019/3/22,1:15,0,0,4.75,28.04,0,6.6,0
2019/3/22,1:30,0,0,4.68,28.1,0,6.2,0
2019/3/22,1:45,0,0,4.58,28.2,0,6.1,0
2019/3/22,2:00,0,0,4.5,28.27,0,6.2,0
2019/3/22,2:15,0,0,4.44,28.32,0,6.2,0
2019/3/22,2:30,0,0,4.36,28.39,0,6,0
2019/3/22,2:45,0,0,4.29,28.46,0,5.9,0
2019/3/22,3:00,0,0,4.24,28.51,0,5.7,0
2019/3/22,3:15,0,0,4.18,28.59,0,5.8,0
2019/3/22,3:30,0,0,4.1,28.7,0,5.4,0
2019/3/22,3:45,0,0,4.01,28.85,0,4.8,0
2019/3/22,4:00,0,0,3.92,28.99,0,4.7,0
2019/3/22,4:15,0,0,3.85,29.13,0,4.9,0
2019/3/22,4:30,0,0,3.77,29.26,0,5,0
2019/3/22,4:45,0,0,3.74,29.29,0,5.1,0
2019/3/22,5:00,0,0,3.75,29.21,0,4.7,0
2019/3/22,5:15,0,0,3.73,29.13,0,5.5,0
2019/3/22,5:30,0,0,3.69,29.06,0,5.7,0
2019/3/22,5:45,0,0,3.6,29.02,0,6,0
2019/3/22,6:00,0,0,3.51,28.93,0,3.8,0
2019/3/22,6:15,0,0,3.46,28.74,0,4,0
2019/3/22,6:30,0,0,3.43,28.55,4,4.7,0.0322
2019/3/22,6:45,28.39,17.32,3.65,28.08,24,5.2,0.3269
2019/3/22,7:00,62.35,44.47,4.01,27.51,63,4.6,0.98938
2019/3/22,7:15,119.37,94.22,4.66,26.57,106,4.4,1.7444
2019/3/22,7:30,159.27,130.46,5.33,25.77,154,6,2.7244
2019/3/22,7:45,220.18,186.96,6.18,24.92,201,8.1,3.83404
2019/3/22,8:00,260.88,225.24,7.11,23.66,251,9.5,4.94088
2019/3/22,8:15,321.34,282.59,7.7,22,278,9.900001,5.79726
2019/3/22,8:30,360.89,320.35,8.08,20.87,380,10,7.48706
2019/3/22,8:45,418.62,375.72,8.33,20.08,403,10.6,7.71806
2019/3/22,9:00,455.77,411.48,8.52,19.66,478,10.2,8.9362
2019/3/22,9:15,509.1,462.95,8.76,19.35,533,11,10.62096
2019/3/22,9:30,542.83,495.58,8.96,19.29,580,10.7,11.59508
2019/3/22,9:45,590.34,541.61,9.18,19.29,590,11.1,11.74754
2019/3/22,10:00,619.84,570.23,9.4,19.2,636,10.8,12.99816
2019/3/22,10:15,660.62,609.86,9.65,19.09,583,11.1,11.93318
2019/3/22,10:30,685.36,633.92,9.94,18.94,652,11.6,13.8915
2019/3/22,10:45,718.58,666.24,10.23,18.51,689,12.2,14.03822
2019/3/22,11:00,738.06,685.19,10.49,18.31,718,11.7,15.26056
2019/3/22,11:15,763.07,709.55,10.78,18.15,736,12.2,15.91968
2019/3/22,11:30,776.88,723.02,11.06,17.96,763,12.3,16.383499
2019/3/22,11:45,793.17,738.9,11.33,17.55,762,12.3,16.335199
2019/3/22,12:00,800.97,746.5,11.57,17.28,761,12.8,16.43936
2019/3/22,12:15,808.04,753.39,11.79,17.06,772,13.2,16.6929
2019/3/22,12:30,809.61,754.91,11.98,16.84,767,12.6,16.6467
2019/3/22,12:45,807.38,752.73,12.14,16.61,766,13.2,16.37076
2019/3/22,13:00,802.93,748.4,12.3,16.36,765,13.3,16.347799
2019/3/22,13:15,791.78,737.53,12.42,16.15,756,13.2,16.1049
2019/3/22,13:30,781.43,727.46,12.56,15.95,755,13.7,15.9355
2019/3/22,13:45,761.59,708.13,12.71,15.76,737,13.2,15.5134
2019/3/22,14:00,745.55,692.51,12.86,15.56,720,13.6,14.94108
2019/3/22,14:15,717.43,665.14,13.02,15.39,693,13.8,14.30618
2019/3/22,14:30,696.02,644.3,13.19,15.24,660,14.1,13.16672
2019/3/22,14:45,659.97,609.26,13.36,15.07,626,14.3,12.86404
2019/3/22,15:00,633.5,583.55,13.52,14.85,566,14.4,11.55392
2019/3/22,15:15,590.35,541.68,13.66,14.65,533,14.3,10.78504
2019/3/22,15:30,559.4,511.68,13.78,14.49,492,14.3,9.892261
2019/3/22,15:45,509.94,463.81,13.86,14.37,438,14.6,8.74986
2019/3/22,16:00,475.1,430.17,13.93,14.27,426,14.2,8.197
2019/3/22,16:15,420.39,377.46,13.94,14.24,210,14,4.17606
2019/3/22,16:30,382.48,341.05,13.93,14.23,237,14.1,4.9287
2019/3/22,16:45,323.94,285.08,13.88,14.27,259,13.9,4.58136
2019/3/22,17:00,284.08,247.19,13.82,14.35,182,14.1,2.96268
2019/3/22,17:15,223.59,190.15,13.68,14.56,129,13.9,2.23356
2019/3/22,17:30,183.17,152.48,13.52,14.9,86,13.5,1.36598
2019/3/22,17:45,123.33,97.75,13.23,15.5,41,13.2,0.72996
2019/3/22,18:00,84.87,63.66,12.85,16.5,23,12.9,0.39144
2019/3/22,18:15,32.2,20.14,12.16,17.87,15,12.6,0.25298
2019/3/22,18:30,5.14,1.79,11.47,18.75,1,12.2,0
2019/3/22,18:45,0,0,11.03,19.12,0,11.8,0
2019/3/22,19:00,0,0,10.72,19.34,0,11.4,0
2019/3/22,19:15,0,0,10.5,19.44,0,11,0
2019/3/22,19:30,0,0,10.38,19.39,0,10.5,0
2019/3/22,19:45,0,0,10.25,19.37,0,10.2,0
2019/3/22,20:00,0,0,10.12,19.35,0,9.7,0
2019/3/22,20:15,0,0,10,19.28,0,9.8,0
2019/3/22,20:30,0,0,9.88,19.22,0,9.900001,0
2019/3/22,20:45,0,0,9.61,19.41,0,9.400001,0
2019/3/22,21:00,0,0,9.36,19.57,0,8.900001,0
2019/3/22,21:15,0,0,9.09,19.76,0,9,0
2019/3/22,21:30,0,0,8.88,19.86,0,9.1,0
2019/3/22,21:45,0,0,8.68,19.97,0,9.2,0
2019/3/22,22:00,0,0,8.45,20.25,0,9.1,0
2019/3/22,22:15,0,0,8.21,20.7,0,9.1,0
2019/3/22,22:30,0,0,8.02,21.24,0,9.2,0
2019/3/22,22:45,0,0,7.95,21.64,0,8.7,0
2019/3/22,23:00,0,0,7.98,21.84,0,9.2,0
2019/3/22,23:15,0,0,7.96,22.1,0,9.5,0
2019/3/22,23:30,0,0,8,22.22,0,8.400001,0
2019/3/22,23:45,0,0,8.13,22.06,0,11.1,0
2019/3/23,0:00,0,0,9.15,18.1,0,11.8,0
2019/3/23,0:15,0,0,9.15,18.38,0,12.4,0
2019/3/23,0:30,0,0,8.89,19.24,0,11.9,0
2019/3/23,0:45,0,0,8.18,21.09,0,11.7,0
2019/3/23,1:00,0,0,7.45,22.98,0,11.6,0
2019/3/23,1:15,0,0,6.91,24.36,0,9.5,0
2019/3/23,1:30,0,0,6.5,25.39,0,10.4,0
2019/3/23,1:45,0,0,6.2,26.17,0,8.900001,0
2019/3/23,2:00,0,0,5.95,26.77,0,9.3,0
2019/3/23,2:15,0,0,5.71,27.3,0,9.6,0
2019/3/23,2:30,0,0,5.47,27.82,0,9.2,0
2019/3/23,2:45,0,0,5.23,28.32,0,8.900001,0
2019/3/23,3:00,0,0,5,28.8,0,8.8,0
2019/3/23,3:15,0,0,4.76,29.25,0,8.5,0
2019/3/23,3:30,0,0,4.52,29.67,0,8.2,0
2019/3/23,3:45,0,0,4.28,30.05,0,8.2,0
2019/3/23,4:00,0,0,4.05,30.35,0,8,0
2019/3/23,4:15,0,0,3.81,30.66,0,8,0
2019/3/23,4:30,0,0,3.56,31.01,0,7.8,0
2019/3/23,4:45,0,0,3.3,31.36,0,7.2,0
2019/3/23,5:00,0,0,3.06,31.67,0,6.6,0
2019/3/23,5:15,0,0,2.81,31.92,0,6.1,0
2019/3/23,5:30,0,0,2.59,32.06,0,5.6,0
2019/3/23,5:45,0,0,2.38,32.06,0,5.5,0
2019/3/23,6:00,0,0,2.18,31.98,0,5.2,0
2019/3/23,6:15,0,0,1.95,31.98,0,5.1,0
2019/3/23,6:30,0,0,1.69,32.08,5,4.9,0.05796
2019/3/23,6:45,32.89,20.79,1.69,31.75,26,5,0.34706
2019/3/23,7:00,67.87,49.19,1.98,30.84,62,4.9,0.9275
2019/3/23,7:15,125.88,100.13,2.57,29.3,111,5,1.7388
2019/3/23,7:30,166.28,136.93,3.07,27.92,161,5.1,2.7685
2019/3/23,7:45,227.84,194.15,3.59,26.6,203,5.3,3.84636
2019/3/23,8:00,268.94,232.85,3.85,25.03,267,5.6,5.18448
2019/3/23,8:15,329.92,290.75,4.06,23.99,335,6.3,6.70698
2019/3/23,8:30,369.79,328.84,4.27,23.32,400,6.2,7.89642
2019/3/23,8:45,427.92,384.61,4.52,22.47,453,6,9.18778
2019/3/23,9:00,465.33,420.64,4.73,21.66,497,6.5,9.985079
2019/3/23,9:15,519.03,472.49,4.96,21.02,541,6.6,11.16654
2019/3/23,9:30,553.04,505.38,5.16,20.6,582,6.9,12.09446
2019/3/23,9:45,601.05,551.93,5.39,20.27,633,6.8,13.19528
2019/3/23,10:00,630.89,580.91,5.6,20.04,671,7.1,14.00658
2019/3/23,10:15,672.28,621.12,5.86,19.51,712,7.1,14.69328
2019/3/23,10:30,697.44,645.59,6.11,19,741,7.3,15.42954
2019/3/23,10:45,731.32,678.57,6.38,18.5,755,7.9,16.05282
2019/3/23,11:00,751.19,697.92,6.64,18.03,763,7.2,16.616039
2019/3/23,11:15,776.74,722.82,6.9,17.58,779,7.7,16.891279
2019/3/23,11:30,790.87,736.61,7.16,17.17,792,8.2,17.134741
2019/3/23,11:45,807.57,752.89,7.42,16.71,803,8.2,17.455339
2019/3/23,12:00,815.63,760.76,7.67,16.31,815,8.8,17.706221
2019/3/23,12:15,823.06,768.01,7.92,15.92,810,8.3,17.591141
2019/3/23,12:30,824.93,769.84,8.17,15.55,810,8.900001,17.556841
2019/3/23,12:45,823.16,768.13,8.4,15.18,813,8.8,17.4839
2019/3/23,13:00,818.89,763.98,8.6,14.83,813,9.400001,17.4958
2019/3/23,13:15,807.88,753.25,8.79,14.51,800,9.5,17.058861
2019/3/23,13:30,797.46,743.12,8.96,14.24,789,10.3,16.802799
2019/3/23,13:45,776.42,723.52,9.08,14.09,770,9.900001,16.379299
2019/3/23,14:00,761.08,707.67,9.18,14.03,752,10.2,15.99094
2019/3/23,14:15,732.59,679.94,9.25,14.03,733,10.6,15.47042
2019/3/23,14:30,710.91,658.85,9.32,14.02,713,10.6,14.8806
2019/3/23,14:45,674.34,623.3,9.38,14.01,682,10.6,14.2688
2019/3/23,15:00,647.31,597.03,9.45,13.98,645,10.9,13.3805
2019/3/23,15:15,603,553.99,9.52,13.96,613,11.1,12.60168
2019/3/23,15:30,571.19,523.15,9.61,13.93,575,10.7,11.68594
2019/3/23,15:45,520.63,474.19,9.69,13.91,532,11.2,10.63636
2019/3/23,16:00,485.2,439.96,9.79,13.91,488,11,9.579639
2019/3/23,16:15,429.76,386.53,9.83,14,438,10.8,8.366961
2019/3/23,16:30,391.42,349.69,9.81,14.13,378,10.8,6.970739
2019/3/23,16:45,332.21,293.06,9.72,14.31,320,10.6,5.756939
2019/3/23,17:00,291.87,254.68,9.65,14.46,257,10.8,4.492599
2019/3/23,17:15,230.56,196.81,9.55,14.62,193,10.7,3.20068
2019/3/23,17:30,189.56,158.54,9.48,14.8,138,10.3,2.16272
2019/3/23,17:45,128.78,102.82,9.32,15.1,89,10.1,1.20246
2019/3/23,18:00,89.58,67.94,9.13,15.51,47,9.8,0.56672
2019/3/23,18:15,35.47,22.81,8.71,16.17,14,9.5,0.22302
2019/3/23,18:30,6.89,2.79,8.15,16.98,2,9.2,0.00462
2019/3/23,18:45,0,0,7.64,17.76,0,8.8,0
2019/3/23,19:00,0,0,7.25,18.49,0,8.5,0
2019/3/23,19:15,0,0,6.93,19.11,0,8,0
2019/3/23,19:30,0,0,6.68,19.62,0,7.4,0
2019/3/23,19:45,0,0,6.46,20.07,0,7.2,0
2019/3/23,20:00,0,0,6.29,20.48,0,7.1,0
2019/3/23,20:15,0,0,6.17,20.81,0,7.4,0
2019/3/23,20:30,0,0,6.07,21.13,0,7.3,0
2019/3/23,20:45,0,0,5.97,21.54,0,7.1,0
2019/3/23,21:00,0,0,5.86,22.04,0,6.7,0
2019/3/23,21:15,0,0,5.77,22.5,0,6.5,0
2019/3/23,21:30,0,0,5.76,22.8,0,6.1,0
2019/3/23,21:45,0,0,5.76,23.04,0,6.1,0
2019/3/23,22:00,0,0,5.73,23.32,0,6.2,0
2019/3/23,22:15,0,0,5.71,23.54,0,6.5,0
2019/3/23,22:30,0,0,5.69,23.8,0,6.3,0
2019/3/23,22:45,0,0,5.7,24.02,0,6.1,0
2019/3/23,23:00,0,0,5.74,24.16,0,6.2,0
2019/3/23,23:15,0,0,5.75,24.42,0,6.1,0
2019/3/23,23:30,0,0,5.67,24.88,0,6.2,0
2019/3/23,23:45,0,0,5.5,25.49,0,6.6,0
2019/3/24,0:00,0,0,5.16,28.06,0,6.7,0
2019/3/24,0:15,0,0,5.07,28.21,0,6.1,0
2019/3/24,0:30,0,0,5,28.29,0,6.4,0
2019/3/24,0:45,0,0,4.92,28.38,0,6.4,0
2019/3/24,1:00,0,0,4.81,28.52,0,6.2,0
2019/3/24,1:15,0,0,4.71,28.61,0,6,0
2019/3/24,1:30,0,0,4.6,28.65,0,6.4,0
2019/3/24,1:45,0,0,4.62,28.21,0,6.3,0
2019/3/24,2:00,0,0,4.82,27.18,0,6.7,0
2019/3/24,2:15,0,0,5.05,25.91,0,6.9,0
2019/3/24,2:30,0,0,5.25,24.74,0,6.7,0
2019/3/24,2:45,0,0,5.38,23.83,0,5,0
2019/3/24,3:00,0,0,5.44,23.18,0,4.8,0
2019/3/24,3:15,0,0,5.41,22.78,0,5.9,0
2019/3/24,3:30,0,0,5.35,22.54,0,4.4,0
2019/3/24,3:45,0,0,5.28,22.46,0,5.6,0
2019/3/24,4:00,0,0,5.22,22.49,0,5.6,0
2019/3/24,4:15,0,0,5.18,22.59,0,5.3,0
2019/3/24,4:30,0,0,5.16,22.76,0,5.3,0
2019/3/24,4:45,0,0,5.17,22.97,0,6.4,0
2019/3/24,5:00,0,0,5.21,23.19,0,6,0
2019/3/24,5:15,0,0,5.27,23.37,0,5.8,0
2019/3/24,5:30,0,0,5.34,23.52,0,6.2,0
2019/3/24,5:45,0,0,5.43,23.61,0,8.1,0
2019/3/24,6:00,0,0,5.53,23.62,0,7,0
2019/3/24,6:15,0,0,5.66,23.52,0,8,0
2019/3/24,6:30,0,0,5.8,23.34,7,7.8,0.09394
2019/3/24,6:45,36.52,23.58,6.23,22.95,30,7.7,0.43246
2019/3/24,7:00,71.58,52.35,6.84,22.47,61,7.7,0.96908
2019/3/24,7:15,129.14,103.12,7.74,21.82,101,8.2,1.69134
2019/3/24,7:30,169.03,139.54,8.64,21.41,142,8.900001,2.5417
2019/3/24,7:45,229.6,195.91,9.67,21.05,191,8.900001,3.59198
2019/3/24,8:00,269.9,233.89,10.66,21.08,251,10.3,4.80704
2019/3/24,8:15,329.53,290.53,11.91,20.34,312,13.3,6.01566
2019/3/24,8:30,368.44,327.71,13.23,18.51,378,13.1,7.21938
2019/3/24,8:45,425.09,382.1,14.22,16.41,434,14.5,8.330139
2019/3/24,9:00,461.5,417.16,14.97,15.55,490,15.8,9.4157
2019/3/24,9:15,513.76,467.63,15.63,14.55,536,16.4,10.2935
2019/3/24,9:30,546.85,499.65,16.18,13.96,581,15.9,11.263
2019/3/24,9:45,593.48,544.86,16.68,13.42,627,16.1,12.21318
2019/3/24,10:00,622.42,572.95,17.12,12.97,391,16.5,8.55428
2019/3/24,10:15,662.32,611.72,17.55,12.55,411,16.4,8.5414
2019/3/24,10:30,686.49,635.23,17.94,12.17,426,17,8.63408
2019/3/24,10:45,718.95,666.83,18.29,11.83,546,17.6,10.41978
2019/3/24,11:00,737.97,685.35,18.6,11.59,619,18.299999,13.56964
2019/3/24,11:15,762.31,709.07,18.9,11.42,798,19.1,16.1336
2019/3/24,11:30,775.63,722.03,19.15,11.35,742,19.200001,15.69288
2019/3/24,11:45,791.01,737.03,19.39,11.36,756,18.9,15.58494
2019/3/24,12:00,798.29,744.13,19.6,11.35,821,19.1,16.86356
2019/3/24,12:15,804.95,750.63,19.82,11.27,798,19.700001,16.675541
2019/3/24,12:30,806.49,752.14,20.04,11.15,812,19.700001,16.836679
2019/3/24,12:45,804.36,750.06,20.26,10.99,671,20,13.75052
2019/3/24,13:00,799.91,745.73,20.48,10.81,797,19.9,16.5158
2019/3/24,13:15,788.41,734.54,20.7,10.61,768,20.200001,15.78724
2019/3/24,13:30,776.8,723.28,20.93,10.4,749,19.799999,15.42212
2019/3/24,13:45,753.56,700.79,21.17,10.18,693,20.299999,13.69494
2019/3/24,14:00,731,679.12,21.42,9.95,705,20.4,14.69342
2019/3/24,14:15,694.32,643.83,21.65,9.71,687,20.200001,13.9664
2019/3/24,14:30,663.19,613.84,21.85,9.46,649,20.6,13.1404
2019/3/24,14:45,615.64,567.71,22,9.23,601,20.700001,12.16054
2019/3/24,15:00,579.47,533.82,22.14,9,548,20.1,11.0579
2019/3/24,15:15,516.99,473.07,22.24,8.78,504,20.1,10.10772
2019/3/24,15:30,467.16,424.38,22.27,8.62,463,20,9.09678
2019/3/24,15:45,421.38,382.55,22.21,8.61,418,19.9,8.22654
2019/3/24,16:00,328.21,269.13,21.98,8.79,383,19.6,7.320179
2019/3/24,16:15,320.09,270.9,21.88,8.94,333,19.799999,6.25408
2019/3/24,16:30,282.2,244.22,21.78,9.09,286,19.700001,5.21024
