date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019/3/18,21:30,0,0,14.56,26.35,0,16.799999,0
2019/3/18,21:45,0,0,14.24,27.03,0,16.5,0
2019/3/18,22:00,0,0,13.89,27.73,0,16.700001,0
2019/3/18,22:15,0,0,13.6,28.27,0,16.1,0
2019/3/18,22:30,0,0,13.35,28.71,0,14.2,0
2019/3/18,22:45,0,0,13.1,29.16,0,14.6,0
2019/3/18,23:00,0,0,12.82,29.68,0,14.1,0
2019/3/18,23:15,0,0,12.49,30.31,0,14.4,0
2019/3/18,23:30,0,0,12.19,30.89,0,13.9,0
2019/3/18,23:45,0,0,11.9,31.5,0,13.6,0
2019/3/19,0:00,0,0,13.35,21.47,0,11.7,0
2019/3/19,0:15,0,0,13.33,21.56,0,11.9,0
2019/3/19,0:30,0,0,13.2,21.89,0,10.7,0
2019/3/19,0:45,0,0,12.96,22.48,0,12.2,0
2019/3/19,1:00,0,0,12.53,23.46,0,11,0
2019/3/19,1:15,0,0,11.98,24.69,0,10.9,0
2019/3/19,1:30,0,0,11.45,25.91,0,11.8,0
2019/3/19,1:45,0,0,11.07,26.76,0,11.3,0
2019/3/19,2:00,0,0,11,26.88,0,10.4,0
2019/3/19,2:15,0,0,10.9,27.12,0,10.5,0
2019/3/19,2:30,0,0,10.64,27.85,0,11.4,0
2019/3/19,2:45,0,0,10.35,28.68,0,10.9,0
2019/3/19,3:00,0,0,10.12,29.37,0,10.7,0
2019/3/19,3:15,0,0,9.99,29.8,0,10.9,0
2019/3/19,3:30,0,0,9.87,30.19,0,10.9,0
2019/3/19,3:45,0,0,9.76,30.55,0,10.7,0
2019/3/19,4:00,0,0,9.65,30.95,0,10.7,0
2019/3/19,4:15,0,0,9.55,31.39,0,10.2,0
2019/3/19,4:30,0,0,9.44,31.87,0,8.7,0
2019/3/19,4:45,0,0,9.36,32.32,0,8.8,0
2019/3/19,5:00,0,0,9.26,32.77,0,9,0
2019/3/19,5:15,0,0,9.21,33.03,0,9.2,0
2019/3/19,5:30,0,0,9.2,33.08,0,9.8,0
2019/3/19,5:45,0,0,9.21,33.07,0,8.900001,0
2019/3/19,6:00,0,0,9.18,33.19,0,7.7,0
2019/3/19,6:15,0,0,9.2,33.15,0,8.3,0
2019/3/19,6:30,0,0,9.28,32.85,0,7.9,0
2019/3/19,6:45,15.01,7.74,9.42,32.44,26,8.7,0.19101
2019/3/19,7:00,44.93,30,9.67,31.87,60,9.2,0.578573
2019/3/19,7:15,98,75.02,10.2,30.94,95,9.6,1.153287
2019/3/19,7:30,135.82,108.87,10.83,29.95,123,10.2,1.781048
2019/3/19,7:45,193.98,162.34,11.69,28.97,201,11.2,2.590318
2019/3/19,8:00,232.99,198.79,12.53,27.58,224,12,3.539959
2019/3/19,8:15,291.01,253.56,13.57,26.65,245,12.4,4.554656
2019/3/19,8:30,328.96,289.67,14.72,25.78,304,14.1,5.941015
2019/3/19,8:45,384.35,342.62,16.03,24.91,306,15.5,5.595513
2019/3/19,9:00,420.03,376.87,17.42,21.45,343,16.4,6.27078
2019/3/19,9:15,471.37,426.31,18.29,19.82,321,17.5,6.011612
2019/3/19,9:30,503.92,457.74,19.17,19.59,330,18.700001,5.775736
2019/3/19,9:45,550.02,502.32,20.05,17.93,373,19.299999,6.782945
2019/3/19,10:00,578.79,530.21,20.64,17.51,344,19.9,5.590037
2019/3/19,10:15,618.72,568.95,21.32,16.94,456,20.299999,8.387399
2019/3/19,10:30,643.1,592.62,21.92,16.15,507,21.299999,10.34514
2019/3/19,10:45,676.02,624.63,22.36,15.5,644,21.9,12.33973
2019/3/19,11:00,695.31,643.38,22.7,15.19,670,22.200001,13.12888
2019/3/19,11:15,719.97,667.39,23.03,14.87,753,23.700001,13.79385
2019/3/19,11:30,732.93,680.04,23.36,14.39,633,23.700001,11.61023
2019/3/19,11:45,746.32,693.22,23.67,13.99,421,24.200001,7.058442
2019/3/19,12:00,745.49,691.47,24.08,13.8,659,24.1,12.55627
2019/3/19,12:15,731.43,671.99,24.53,13.67,751,23.799999,14.33066
2019/3/19,12:30,712.38,652.87,24.9,13.88,711,24,13.79685
2019/3/19,12:45,677.2,603.01,25.16,14.35,691,24,13.81826
2019/3/19,13:00,620.81,514.78,25.27,14.55,689,24.299999,13.97519
2019/3/19,13:15,566.95,343.61,25.36,14.04,687,24.6,13.69184
2019/3/19,13:30,521.37,229.81,25.4,13.58,641,24.9,13.47833
2019/3/19,13:45,489.93,255.19,25.3,13.71,340,24.1,7.084306
2019/3/19,14:00,468.76,247.33,25.27,14.04,621,25.200001,12.73396
2019/3/19,14:15,420.45,114.91,25.19,14.54,500,24.4,10.26313
2019/3/19,14:30,429.64,188.97,25.38,15.29,475,24.5,9.172223
2019/3/19,14:45,455.19,284.16,25.66,15.58,362,24.299999,6.622911
2019/3/19,15:00,447.52,316.11,25.74,15.37,367,24.200001,6.743951
2019/3/19,15:15,457.55,372.02,25.75,15.39,321,24.299999,6.087984
2019/3/19,15:30,436.73,348.59,25.75,15.78,388,24.5,7.831258
2019/3/19,15:45,416.91,351.26,25.84,16.59,261,24.799999,4.869873
2019/3/19,16:00,402.66,360.31,25.97,17.16,242,24.299999,3.792594
2019/3/19,16:15,358.69,319.43,26.05,17.48,147,24,1.8784
2019/3/19,16:30,319.66,282.75,26,18.06,122,23.6,1.454054
2019/3/19,16:45,253.14,218.46,25.73,18.79,96,23.4,1.073683
2019/3/19,17:00,207.77,178.62,25.42,19.38,188,23.200001,2.219019
2019/3/19,17:15,145.24,121.59,24.96,20.13,88,22.799999,0.908338
2019/3/19,17:30,101.31,81.93,24.46,20.99,54,22.6,0.443546
2019/3/19,17:45,54.5,40.67,23.89,22.5,57,22.299999,0.547134
2019/3/19,18:00,30.45,20.54,23.33,24.58,41,22.1,0.299975
2019/3/19,18:15,8.62,4.34,22.86,26.47,4,21.799999,0.019167
2019/3/19,18:30,0.47,0.04,22.55,27.94,0,21.4,0
2019/3/19,18:45,0,0,22.29,29.46,0,21.1,0
2019/3/19,19:00,0,0,22.08,30.77,0,21,0
2019/3/19,19:15,0,0,21.79,31.99,0,20.4,0
2019/3/19,19:30,0,0,21.46,33.09,0,20.299999,0
2019/3/19,19:45,0,0,21.24,33.66,0,20.4,0
2019/3/19,20:00,0,0,20.92,34.36,0,20.4,0
2019/3/19,20:15,0,0,20.5,35.19,0,19.700001,0
2019/3/19,20:30,0,0,20.19,35.64,0,19.700001,0
2019/3/19,20:45,0,0,19.93,35.94,0,19.5,0
2019/3/19,21:00,0,0,19.87,35.71,0,19.1,0
2019/3/19,21:15,0,0,19.84,35.67,0,19.6,0
2019/3/19,21:30,0,0,19.72,36.09,0,19.299999,0
2019/3/19,21:45,0,0,19.39,37.11,0,19.200001,0
2019/3/19,22:00,0,0,18.91,38.6,0,19.200001,0
2019/3/19,22:15,0,0,18.69,39.3,0,19.200001,0
2019/3/19,22:30,0,0,18.85,38.68,0,18.799999,0
2019/3/19,22:45,0,0,18.9,39.79,0,18.700001,0
2019/3/19,23:00,0,0,18.46,43.59,0,18.700001,0
2019/3/19,23:15,0,0,17.9,48.06,0,18.299999,0
2019/3/19,23:30,0,0,17.34,52.54,0,18.1,0
2019/3/19,23:45,0,0,16.76,57.05,0,18.1,0
2019/3/20,0:00,0,0,13.74,47.27,0,17.9,0
2019/3/20,0:15,0,0,13.5,48.05,0,17.700001,0
2019/3/20,0:30,0,0,13.35,48.57,0,17.5,0
2019/3/20,0:45,0,0,13.13,49.15,0,17.5,0
2019/3/20,1:00,0,0,12.92,49.79,0,17.200001,0
2019/3/20,1:15,0,0,12.66,50.58,0,17.1,0
2019/3/20,1:30,0,0,12.4,51.55,0,17,0
2019/3/20,1:45,0,0,12.13,52.68,0,17.200001,0
2019/3/20,2:00,0,0,11.89,53.82,0,16.700001,0
2019/3/20,2:15,0,0,11.6,55.17,0,16.4,0
2019/3/20,2:30,0,0,11.38,56.32,0,16.299999,0
2019/3/20,2:45,0,0,11.17,57.54,0,16.200001,0
2019/3/20,3:00,0,0,10.99,58.67,0,16,0
2019/3/20,3:15,0,0,10.76,59.98,0,15.9,0
2019/3/20,3:30,0,0,10.55,61.21,0,15.6,0
2019/3/20,3:45,0,0,10.38,62.28,0,15.3,0
2019/3/20,4:00,0,0,10.23,63.26,0,15,0
2019/3/20,4:15,0,0,10.12,64.1,0,14.8,0
2019/3/20,4:30,0,0,10.02,64.8,0,14.7,0
2019/3/20,4:45,0,0,9.94,65.4,0,14.4,0
2019/3/20,5:00,0,0,9.83,66.08,0,14.3,0
2019/3/20,5:15,0,0,9.7,66.7,0,14.3,0
2019/3/20,5:30,0,0,9.6,67.15,0,14.3,0
2019/3/20,5:45,0,0,9.52,67.46,0,14.1,0
2019/3/20,6:00,0,0,9.48,67.52,0,13.9,0
2019/3/20,6:15,0,0,9.47,67.43,0,13.8,0
2019/3/20,6:30,0,0,9.49,67.24,0,13.7,0
2019/3/20,6:45,5.85,2.7,9.6,66.73,12,13.7,0.076866
2019/3/20,7:00,15.7,10.04,9.87,65.67,33,13.6,0.259992
2019/3/20,7:15,34.14,25.67,10.44,63.55,57,13.5,0.536544
2019/3/20,7:30,40.99,30.89,11.12,61.2,82,13.6,0.837179
2019/3/20,7:45,61.91,50.32,11.95,58.46,105,13.8,1.18941
2019/3/20,8:00,60.24,47.62,12.69,56.1,104,14.2,1.155002
2019/3/20,8:15,78.31,62.92,13.34,54.07,117,14.6,1.383951
2019/3/20,8:30,84.44,68.24,13.82,53.04,122,14.9,1.516305
2019/3/20,8:45,95.5,68.23,14.32,52.3,111,14.9,1.352643
2019/3/20,9:00,117.94,68.31,14.7,52.53,115,15.2,1.412058
2019/3/20,9:15,127.85,68.69,15.03,52.05,119,15.3,1.429872
2019/3/20,9:30,133.02,55.23,15.32,51.43,139,15.6,1.654532
2019/3/20,9:45,157.82,74.54,15.75,50.39,202,15.6,2.072346
2019/3/20,10:00,171.23,88.89,16.17,49.31,203,16.1,2.155282
2019/3/20,10:15,179.4,131.05,16.59,47.98,203,16.1,2.204965
2019/3/20,10:30,196.34,173.6,17.06,46.51,220,16.200001,2.707002
2019/3/20,10:45,215.27,196.11,17.54,44.93,239,16.700001,3.275414
2019/3/20,11:00,216.9,196.18,17.98,43.67,265,17,3.910499
2019/3/20,11:15,220.15,195.72,18.45,42.38,234,17.200001,3.13181
2019/3/20,11:30,227.63,200.13,18.96,40.92,218,17.4,2.711917
2019/3/20,11:45,253.52,228.18,19.57,39.06,132,17.200001,1.642425
2019/3/20,12:00,275.67,252.42,20.03,37.54,225,17.200001,2.756948
2019/3/20,12:15,277.29,250.42,20.39,36.3,346,17.700001,5.420702
2019/3/20,12:30,296.12,268.55,20.75,34.86,270,18.200001,3.950351
2019/3/20,12:45,301.51,270.73,21.02,33.68,314,18.700001,4.991703
2019/3/20,13:00,299.03,268.15,21.25,32.72,239,18.5,3.235728
2019/3/20,13:15,293.01,259.01,21.44,31.99,251,18.799999,3.537518
2019/3/20,13:30,292.88,265.18,21.64,31.33,281,18.5,4.299184
2019/3/20,13:45,286.27,262.36,21.83,30.84,344,19.299999,5.589345
2019/3/20,14:00,278.59,257.47,22.03,30.48,522,19.5,9.85059
2019/3/20,14:15,188.45,150.76,21.83,31.49,369,20,7.160281
2019/3/20,14:30,109.65,45.34,21.35,33.55,440,20.5,9.100536
2019/3/20,14:45,90.52,57.9,20.8,35.41,456,20.9,10.00591
2019/3/20,15:00,188.7,153.46,20.93,35.44,426,20.799999,7.581064
2019/3/20,15:15,323.51,294.24,21.42,34.25,354,20.799999,6.515728
2019/3/20,15:30,347.81,316.05,21.49,33.78,354,21,7.839406
2019/3/20,15:45,342.25,309.1,21.51,32.9,342,21.799999,7.106871
2019/3/20,16:00,325.32,292.39,21.56,31.87,298,21.299999,5.912214
2019/3/20,16:15,277.08,246.8,21.62,30.71,138,21,2.001683
2019/3/20,16:30,228.99,202.46,21.74,29.5,100,20.799999,1.345089
2019/3/20,16:45,167.5,145.96,21.83,28.64,78,20.799999,0.696445
2019/3/20,17:00,124.87,107.41,21.95,27.88,21,20.700001,0.152907
2019/3/20,17:15,55.27,25.92,21.97,26.68,7,19.799999,0.068388
2019/3/20,17:30,20.13,0,21.83,25.4,12,19.1,0.081715
2019/3/20,17:45,11.31,2.7,21.23,25.22,26,18.700001,0.182037
2019/3/20,18:00,16.98,6,20.44,25.73,22,18.4,0.154788
2019/3/20,18:15,8.41,3.83,19.6,26.41,10,18.5,0.08508
2019/3/20,18:30,0.99,0.2,18.84,27.2,0,18.799999,0
2019/3/20,18:45,0,0,18.39,27.64,0,19.1,0
2019/3/20,19:00,0,0,17.94,28.14,0,18.799999,0
2019/3/20,19:15,0,0,17.44,28.63,0,18.299999,0
2019/3/20,19:30,0,0,16.99,28.83,0,18.200001,0
2019/3/20,19:45,0,0,16.49,29.2,0,17.9,0
2019/3/20,20:00,0,0,16,29.29,0,17.4,0
2019/3/20,20:15,0,0,15.59,27.83,0,16.9,0
2019/3/20,20:30,0,0,15.1,25.36,0,16.5,0
2019/3/20,20:45,0,0,14.5,24.1,0,16.299999,0
2019/3/20,21:00,0,0,14,23.96,0,15.9,0
2019/3/20,21:15,0,0,13.59,24.93,0,15.4,0
2019/3/20,21:30,0,0,13.23,27.21,0,14.6,0
2019/3/20,21:45,0,0,12.9,30.32,0,14.1,0
2019/3/20,22:00,0,0,12.59,33.16,0,13.8,0
2019/3/20,22:15,0,0,12.18,36.37,0,13.5,0
2019/3/20,22:30,0,0,11.58,38.92,0,13.1,0
2019/3/20,22:45,0,0,11.07,39.98,0,12.7,0
2019/3/20,23:00,0,0,10.69,40.2,0,12.4,0
2019/3/20,23:15,0,0,10.36,40.25,0,12,0
2019/3/20,23:30,0,0,10.07,39.89,0,12,0
2019/3/20,23:45,0,0,9.82,38.82,0,11.9,0
2019/3/21,0:00,0,0,9.06,26.58,0,11.6,0
2019/3/21,0:15,0,0,8.7,26.7,0,11.4,0
2019/3/21,0:30,0,0,8.36,27.45,0,11.3,0
2019/3/21,0:45,0,0,8,28.83,0,11.1,0
2019/3/21,1:00,0,0,7.67,30.27,0,10.8,0
2019/3/21,1:15,0,0,7.31,31.21,0,10.5,0
2019/3/21,1:30,0,0,6.96,31.45,0,10.3,0
2019/3/21,1:45,0,0,6.62,31.37,0,9.8,0
2019/3/21,2:00,0,0,6.3,31.14,0,9.6,0
2019/3/21,2:15,0,0,6.02,30.87,0,9.2,0
2019/3/21,2:30,0,0,5.77,30.57,0,8.900001,0
2019/3/21,2:45,0,0,5.5,30.35,0,8.8,0
2019/3/21,3:00,0,0,5.27,30.16,0,8.6,0
2019/3/21,3:15,0,0,5.05,29.98,0,8.6,0
2019/3/21,3:30,0,0,4.85,29.82,0,8.3,0
2019/3/21,3:45,0,0,4.64,29.73,0,8,0
2019/3/21,4:00,0,0,4.42,29.71,0,7.5,0
2019/3/21,4:15,0,0,4.21,29.76,0,7,0
2019/3/21,4:30,0,0,4.01,29.86,0,6.6,0
2019/3/21,4:45,0,0,3.84,29.98,0,6.2,0
2019/3/21,5:00,0,0,3.67,30.12,0,6,0
2019/3/21,5:15,0,0,3.49,30.29,0,6,0
2019/3/21,5:30,0,0,3.32,30.5,0,5.7,0
2019/3/21,5:45,0,0,3.13,30.79,0,5.4,0
2019/3/21,6:00,0,0,2.92,31.17,0,5.3,0
2019/3/21,6:15,0,0,2.7,31.64,0,5.1,0
2019/3/21,6:30,0,0,2.49,32.12,0,5.1,0
2019/3/21,6:45,23.19,13.63,2.46,32.36,41,5.1,0.323959
2019/3/21,7:00,56.04,39.33,2.56,32.55,97,5.3,1.123035
2019/3/21,7:15,111.87,87.56,2.93,31.93,130,5.6,1.843035
2019/3/21,7:30,151.04,122.92,3.46,31.02,150,5.9,2.404256
2019/3/21,7:45,210.88,178.21,4.13,29.48,216,6.1,3.282408
2019/3/21,8:00,250.9,215.71,4.61,27.74,243,6.4,4.532025
2019/3/21,8:15,310.3,271.9,5.03,26.68,266,6.8,5.452899
2019/3/21,8:30,349.17,308.93,5.31,25.84,306,7.1,6.607637
2019/3/21,8:45,405.9,363.25,5.62,25.24,348,7.1,7.871637
2019/3/21,9:00,442.44,398.36,5.91,24.6,391,7.8,8.861592
2019/3/21,9:15,494.87,448.89,6.25,24.08,436,8.2,9.944941
2019/3/21,9:30,528.05,480.92,6.58,23.51,467,8.2,10.54836
2019/3/21,9:45,574.94,526.31,6.93,22.95,520,8.8,11.40642
2019/3/21,10:00,604.22,554.69,7.23,22.51,520,9.2,11.56859
2019/3/21,10:15,644.79,594.07,7.58,22.04,589,8.8,12.58441
2019/3/21,10:30,669.43,618.01,7.94,21.5,629,9.3,13.12409
2019/3/21,10:45,702.32,649.96,8.32,20.63,667,9.7,13.82215
2019/3/21,11:00,721.44,668.55,8.65,19.73,653,9.900001,13.46491
2019/3/21,11:15,746.04,692.48,8.97,18.99,708,10,14.18606
2019/3/21,11:30,759.81,705.88,9.26,18.2,751,10.1,14.87106
2019/3/21,11:45,776.24,721.88,9.57,17.63,736,10.4,14.81986
2019/3/21,12:00,784.19,729.62,9.9,17.11,744,11,15.39078
2019/3/21,12:15,791.6,736.82,10.25,16.58,768,10.7,15.63312
2019/3/21,12:30,793.6,738.78,10.57,16.1,759,10.7,15.2609
2019/3/21,12:45,792.1,737.33,10.86,15.68,759,11.7,15.44973
2019/3/21,13:00,788.04,733.37,11.14,15.32,698,11.6,14.78661
2019/3/21,13:15,777.44,723.06,11.39,15.02,683,12.2,14.7265
2019/3/21,13:30,767.37,713.27,11.62,14.75,702,12.7,14.95499
2019/3/21,13:45,747.86,694.28,11.83,14.52,662,11.7,14.16765
2019/3/21,14:00,732.02,678.85,12.02,14.31,635,12.7,13.75908
2019/3/21,14:15,704.16,651.75,12.19,14.1,586,12.6,13.30774
2019/3/21,14:30,682.96,631.14,12.33,13.88,516,13.4,12.09551
2019/3/21,14:45,647.39,596.57,12.43,13.72,506,14.4,12.33237
2019/3/21,15:00,621.27,571.22,12.52,13.6,401,13.9,9.955399
2019/3/21,15:15,578.74,529.98,12.58,13.53,444,14.1,11.21683
2019/3/21,15:30,548.28,500.49,12.65,13.48,393,14.1,9.522903
2019/3/21,15:45,499.66,453.49,12.7,13.44,403,12.8,9.306953
2019/3/21,16:00,465.46,420.49,12.76,13.43,354,13.4,7.840495
2019/3/21,16:15,411.77,368.83,12.77,13.47,339,13.2,7.233551
2019/3/21,16:30,374.59,333.19,12.77,13.51,281,13.2,5.474507
2019/3/21,16:45,317.12,278.33,12.74,13.58,248,13.1,4.323596
2019/3/21,17:00,277.95,241.16,12.71,13.65,229,13.2,3.723976
2019/3/21,17:15,218.48,185.2,12.63,13.76,216,13.1,3.024528
2019/3/21,17:30,178.76,148.26,12.56,13.89,109,12.9,1.380124
2019/3/21,17:45,119.99,94.66,12.4,14.11,81,12.7,0.807291
2019/3/21,18:00,82.2,61.32,12.2,14.68,51,12.2,0.435959
2019/3/21,18:15,30.57,18.93,11.65,15.58,44,12.1,0.270746
2019/3/21,18:30,4.37,1.41,11.18,15.67,5,11.4,0.031241
2019/3/21,18:45,0,0,10.84,15.71,0,10.9,0
2019/3/21,19:00,0,0,10.62,15.78,0,10.3,0
2019/3/21,19:15,0,0,10.43,15.98,0,9.900001,0
2019/3/21,19:30,0,0,10.17,16.52,0,9.8,0
2019/3/21,19:45,0,0,9.73,17.58,0,9.8,0
2019/3/21,20:00,0,0,9.17,19.22,0,9.400001,0
2019/3/21,20:15,0,0,8.61,20.96,0,9.5,0
2019/3/21,20:30,0,0,8.09,22.36,0,9.400001,0
2019/3/21,20:45,0,0,7.68,23.14,0,9.400001,0
2019/3/21,21:00,0,0,7.44,23.36,0,9.2,0
2019/3/21,21:15,0,0,7.36,23.2,0,9.2,0
2019/3/21,21:30,0,0,7.32,23.03,0,8.400001,0
2019/3/21,21:45,0,0,7.28,22.93,0,8.3,0
2019/3/21,22:00,0,0,7.18,23.01,0,7.4,0
2019/3/21,22:15,0,0,6.97,23.35,0,8.1,0
2019/3/21,22:30,0,0,6.65,23.91,0,8.2,0
2019/3/21,22:45,0,0,6.26,24.56,0,6.2,0
2019/3/21,23:00,0,0,5.82,25.23,0,5.8,0
2019/3/21,23:15,0,0,5.38,25.83,0,6.3,0
2019/3/21,23:30,0,0,5.06,26.19,0,6.2,0
2019/3/21,23:45,0,0,4.8,26.47,0,6,0
2019/3/22,0:00,0,0,4.54,25.27,0,5.9,0
2019/3/22,0:15,0,0,4.31,25.97,0,5.5,0
2019/3/22,0:30,0,0,4.09,26.69,0,4.8,0
2019/3/22,0:45,0,0,3.89,27.39,0,4.4,0
2019/3/22,1:00,0,0,3.69,28.06,0,3.3,0
2019/3/22,1:15,0,0,3.53,28.63,0,3.6,0
2019/3/22,1:30,0,0,3.37,29.14,0,3.2,0
2019/3/22,1:45,0,0,3.19,29.7,0,3.4,0
2019/3/22,2:00,0,0,3.04,30.19,0,3.5,0
2019/3/22,2:15,0,0,2.92,30.6,0,3.7,0
2019/3/22,2:30,0,0,2.79,31.01,0,3.9,0
2019/3/22,2:45,0,0,2.66,31.43,0,3.7,0
2019/3/22,3:00,0,0,2.57,31.69,0,3,0
2019/3/22,3:15,0,0,2.52,31.77,0,2.9,0
2019/3/22,3:30,0,0,2.5,31.68,0,3,0
2019/3/22,3:45,0,0,2.5,31.47,0,3,0
2019/3/22,4:00,0,0,2.5,31.25,0,3,0
2019/3/22,4:15,0,0,2.48,31.06,0,3.3,0
2019/3/22,4:30,0,0,2.46,30.9,0,2.3,0
2019/3/22,4:45,0,0,2.41,30.82,0,0,0
2019/3/22,5:00,0,0,2.34,30.82,0,1.5,0
2019/3/22,5:15,0,0,2.25,30.88,0,2,0
2019/3/22,5:30,0,0,2.15,31,0,1.7,0
2019/3/22,5:45,0,0,2.02,31.23,0,1.1,0
2019/3/22,6:00,0,0,1.87,31.53,0,-0.1,0
2019/3/22,6:15,0,0,1.75,31.81,0,0.8,0
2019/3/22,6:30,0,0,1.68,31.97,4,0.8,0.006994
2019/3/22,6:45,26.36,15.79,1.84,31.79,38,2,0.296082
2019/3/22,7:00,59.26,41.81,2.18,31.44,87,1.5,0.934664
2019/3/22,7:15,114.81,89.99,2.8,30.75,107,2.5,1.331431
2019/3/22,7:30,153.76,125.22,3.47,30.39,208,2.4,2.580058
2019/3/22,7:45,213.27,180.25,4.46,29.7,215,3.3,2.998928
2019/3/22,8:00,253.05,217.56,5.51,27.92,214,3.7,3.047357
2019/3/22,8:15,312.18,273.53,6.28,26.6,293,4.4,5.48358
2019/3/22,8:30,350.93,310.46,6.92,25.52,286,5.3,5.753469
2019/3/22,8:45,407.56,364.7,7.55,24.62,339,6.3,7.205773
2019/3/22,9:00,444.07,399.79,8.09,23.54,379,7.9,8.104974
2019/3/22,9:15,496.5,450.33,8.55,22.51,422,8.400001,9.176214
2019/3/22,9:30,529.7,482.4,8.97,21.54,471,8.7,9.99017
2019/3/22,9:45,576.57,527.77,9.3,20.69,516,9.3,10.76087
2019/3/22,10:00,605.73,556.05,9.61,19.96,554,9.6,11.45534
2019/3/22,10:15,646.1,595.23,9.89,19.31,585,11.1,12.05104
2019/3/22,10:30,670.6,619.04,10.15,18.84,624,10.5,12.63076
2019/3/22,10:45,703.52,651.05,10.4,18.39,659,10.6,13.19386
2019/3/22,11:00,722.8,669.79,10.62,18.04,672,11.4,13.55926
2019/3/22,11:15,747.53,693.87,10.84,17.76,708,11.6,14.06713
2019/3/22,11:30,761.23,707.2,11.04,17.48,724,12.4,14.21991
2019/3/22,11:45,777.5,723.05,11.25,17.19,729,11.9,14.30054
2019/3/22,12:00,785.49,730.84,11.45,16.9,728,11.8,14.66055
2019/3/22,12:15,793.07,738.24,11.67,16.59,731,12.9,14.64102
2019/3/22,12:30,795.18,740.29,11.89,16.25,738,12.9,14.64525
2019/3/22,12:45,793.72,738.88,12.11,15.91,718,13.7,14.60665
2019/3/22,13:00,789.67,734.94,12.32,15.59,697,13.2,14.36068
2019/3/22,13:15,779.01,724.57,12.52,15.33,675,13.2,14.12629
2019/3/22,13:30,768.94,714.77,12.71,15.09,669,13.7,13.97935
2019/3/22,13:45,749.5,695.85,12.89,14.9,653,13.7,13.68376
2019/3/22,14:00,733.73,680.49,13.06,14.75,575,14.5,12.32666
2019/3/22,14:15,705.93,653.46,13.2,14.62,573,15.1,12.6684
2019/3/22,14:30,684.75,632.87,13.35,14.51,519,15,11.75805
2019/3/22,14:45,649.17,598.29,13.48,14.42,495,14.6,11.74799
2019/3/22,15:00,623,572.9,13.61,14.35,454,14.8,10.97709
2019/3/22,15:15,580.32,531.5,13.71,14.31,416,15.1,10.20493
2019/3/22,15:30,549.68,501.84,13.81,14.27,360,15.3,8.44932
2019/3/22,15:45,500.83,454.6,13.88,14.25,378,15.3,8.411613
2019/3/22,16:00,466.48,421.45,13.95,14.25,328,15.4,6.811316
2019/3/22,16:15,412.61,369.6,13.96,14.3,308,15.1,6.386145
2019/3/22,16:30,375.36,333.87,13.99,14.31,280,15,5.48579
2019/3/22,16:45,317.94,279.05,14,14.28,243,15.1,4.497386
2019/3/22,17:00,278.88,241.97,14.05,14.19,229,15.2,3.561072
2019/3/22,17:15,219.65,186.2,14.08,14.09,210,15.1,2.653592
2019/3/22,17:30,180.13,149.44,14.12,13.98,132,14.9,1.766466
2019/3/22,17:45,121.69,96.1,14.05,14.1,101,14.5,1.088759
2019/3/22,18:00,84.09,62.87,13.81,14.63,67,14.1,0.579233
2019/3/22,18:15,32.54,20.35,13.24,15.19,35,13.6,0.238416
2019/3/22,18:30,5.83,2.15,12.74,15.42,4,13.1,0.033386
2019/3/22,18:45,0,0,12.2,15.86,0,12.6,0
2019/3/22,19:00,0,0,11.7,16.4,0,12.2,0
2019/3/22,19:15,0,0,11.32,16.75,0,11.8,0
2019/3/22,19:30,0,0,11.07,16.91,0,11.5,0
2019/3/22,19:45,0,0,10.83,17.17,0,11.3,0
2019/3/22,20:00,0,0,10.51,17.71,0,11.3,0
2019/3/22,20:15,0,0,10.13,18.45,0,11.2,0
2019/3/22,20:30,0,0,9.79,19.16,0,10.9,0
2019/3/22,20:45,0,0,9.46,19.77,0,10.9,0
2019/3/22,21:00,0,0,9.15,20.33,0,10.8,0
2019/3/22,21:15,0,0,8.84,20.93,0,9.900001,0
2019/3/22,21:30,0,0,8.5,21.61,0,9.400001,0
2019/3/22,21:45,0,0,8.07,22.56,0,10.1,0
2019/3/22,22:00,0,0,7.59,23.77,0,10.2,0
2019/3/22,22:15,0,0,7.17,24.94,0,9.900001,0
2019/3/22,22:30,0,0,7.1,25.39,0,9.7,0
2019/3/22,22:45,0,0,7.28,25.3,0,8.2,0
2019/3/22,23:00,0,0,7.51,25.06,0,7.8,0
2019/3/22,23:15,0,0,7.54,25.07,0,7.6,0
2019/3/22,23:30,0,0,7.45,25.16,0,8,0
2019/3/22,23:45,0,0,7.41,24.95,0,8.400001,0
2019/3/23,0:00,0,0,7.44,24.52,0,8.6,0
2019/3/23,0:15,0,0,7.27,24.66,0,8,0
2019/3/23,0:30,0,0,7.09,24.87,0,8.1,0
2019/3/23,0:45,0,0,6.84,25.19,0,8.400001,0
2019/3/23,1:00,0,0,6.56,25.47,0,9.6,0
2019/3/23,1:15,0,0,6.23,25.73,0,9.900001,0
2019/3/23,1:30,0,0,5.87,25.93,0,9.6,0
2019/3/23,1:45,0,0,5.51,26.12,0,9.5,0
2019/3/23,2:00,0,0,5.15,26.4,0,9.2,0
2019/3/23,2:15,0,0,4.75,26.94,0,8.8,0
2019/3/23,2:30,0,0,4.32,27.66,0,8.5,0
2019/3/23,2:45,0,0,3.9,28.48,0,8,0
2019/3/23,3:00,0,0,3.52,29.2,0,7.8,0
